date,issue_hour,observations,original_mae_kw,latest_mae_kw,original_rmse_kw,latest_rmse_kw
2025-02-17,18,36,0.012747222222222222,0.012747222222222222,0.07120050132470199,0.07120050132470199
2025-02-18,0,144,166.43803888888885,166.43803888888885,294.1741628213307,294.1741628213307
2025-02-18,6,108,221.9125805555555,168.09172037037027,339.683061006877,253.68301831774002
2025-02-18,12,72,183.37799652777767,61.77238472222228,309.3565465972237,107.55630843411645
2025-02-18,18,36,0.014741666666666669,0.014741666666666669,0.08234602634951826,0.08234602634951826
2025-02-19,0,144,93.3822115740741,93.3822115740741,169.3862498883733,169.3862498883733
2025-02-19,6,108,124.50504598765437,120.33842530864203,195.5903889449335,183.41625346656133
2025-02-19,12,72,107.6263337962963,57.58359791666659,192.84575101739503,111.50002953919095
2025-02-19,18,36,0.015616666666666668,0.015616666666666668,0.0872253690161297,0.0872253690161297
2025-02-20,0,144,162.96329583333332,162.96329583333332,309.83165264890937,309.83165264890937
2025-02-20,6,108,217.28057407407402,158.0699108024691,357.76277421157033,259.46242265469243
2025-02-20,12,72,136.79005902777774,63.563483333333274,247.29008660521515,109.92865682075102
2025-02-20,18,36,0.010700000000000001,0.010700000000000001,0.05977109576449883,0.05977109576449883
2025-02-21,0,144,201.71454166666666,201.71454166666666,359.41414707134714,359.41414707134714
2025-02-21,6,108,268.94980925925927,184.86462962962966,415.0157081676614,268.4370442012
2025-02-21,12,72,148.0431604166666,52.01638541666658,236.22228777849682,102.50242382071465
2025-02-21,18,36,0.007027777777777778,0.007027777777777778,0.03925170201546821,0.03925170201546821
2025-02-22,0,144,109.00907870370376,109.00907870370376,215.74253249985654,215.74253249985654
2025-02-22,6,108,145.34383827160502,115.55234382716047,249.1180179434713,174.83715895310561
2025-02-22,12,72,132.19324513888898,55.015485648148164,253.04990875107578,102.74526630772677
2025-02-22,18,36,0.004102777777777778,0.004102777777777778,0.023025861064850054,0.023025861064850054
2025-02-23,0,144,153.55709513888894,153.55709513888894,284.8723330778778,284.8723330778778
2025-02-23,6,108,204.74217129629633,188.89635617283952,328.9422363187638,314.59355305632573
2025-02-23,12,72,222.17396041666666,106.66244745370369,371.1561168866124,206.12484368384375
2025-02-23,18,36,0.00036944444444444443,0.00036944444444444443,0.0022166666666666667,0.0022166666666666667
2025-02-24,0,144,213.03602731481482,213.03602731481482,343.3695834210114,343.3695834210114
2025-02-24,6,108,284.044700308642,197.69736080246918,396.4890415252668,322.21252881265104
2025-02-24,12,72,216.59216504629634,58.911721990740794,358.48849326042057,105.2384276276574
2025-02-24,18,36,0.013422222222222223,0.013422222222222223,0.07497662969219142,0.07497662969219142
2025-02-25,0,144,308.6138173611111,308.6138173611111,523.4506662972722,523.4506662972722
2025-02-25,6,108,411.47766296296294,277.38236388888896,604.4287619174653,476.603019213596
2025-02-25,12,72,224.2621909722222,58.28873194444447,385.34429538774754,103.7875145858026
2025-02-25,18,36,0.02265,0.02265,0.126510317980612,0.126510317980612
2025-02-26,0,144,148.52325092592588,148.52325092592588,272.24842863710944,272.24842863710944
2025-02-26,6,108,198.02041882716043,119.53252067901238,314.36539044958124,181.99174597293126
2025-02-26,12,72,209.384511111111,80.16665787037037,351.076493417095,144.02476285732877
2025-02-26,18,36,0.03963888888888888,0.03963888888888888,0.22142093271514426,0.22142093271514426
2025-02-27,0,144,97.06822638888896,97.06822638888896,172.7454097700467,172.7454097700467
2025-02-27,6,108,129.4112398148149,92.34527962962963,199.46917763369657,148.06244326624943
2025-02-27,12,72,92.77856875000003,52.341031944444495,156.533768465052,99.8342723661983
2025-02-27,18,36,0.04184722222222223,0.04184722222222223,0.23375279023884282,0.23375279023884282
2025-02-28,0,144,109.29922037037038,109.29922037037038,196.1518935610821,196.1518935610821
2025-02-28,6,108,145.71285308641976,152.6583283950617,226.4966190045663,224.62784469440692
2025-02-28,12,72,110.65240023148152,69.77847499999994,215.77725382923,130.65597839654225
2025-02-28,18,36,0.06475833333333333,0.06475833333333333,0.3617166129106535,0.3617166129106535
2025-03-01,0,144,264.71482083333336,264.71482083333336,494.10812759327723,494.10812759327723
2025-03-01,6,108,352.9303537037037,197.61795740740746,570.5468785306921,329.38381741881466
2025-03-01,12,72,371.33577430555556,58.27295393518518,642.7554667165108,111.36336881758322
2025-03-01,18,36,0.06596666666666667,0.06596666666666667,0.36846735344607606,0.36846735344607606
2025-03-02,0,144,135.61456875000002,135.61456875000002,231.9342231139726,231.9342231139726
2025-03-02,6,108,180.79254814814814,116.05552777777781,267.81444606598114,172.41791780421056
2025-03-02,12,72,156.37441805555557,70.63317592592593,264.66224874899405,115.83632748215261
2025-03-02,18,36,0.07425555555555556,0.07425555555555556,0.41477021483118953,0.41477021483118953
2025-03-03,0,144,236.24512361111113,236.24512361111113,430.7337881281624,430.7337881281624
2025-03-03,6,108,314.9642138888889,140.70339228395068,497.36845641236243,233.67617821184965
2025-03-03,12,72,285.5230652777778,43.48798587962964,489.67648296488954,89.6538539400615
2025-03-03,18,36,0.09475555555555555,0.09475555555555555,0.529098325770677,0.529098325770677
2025-03-04,0,144,150.980982175926,150.980982175926,282.2299544757046,282.2299544757046
2025-03-04,6,108,201.27229012345688,141.65951666666675,325.89089762099434,223.4567242197211
2025-03-04,12,72,172.18761805555565,77.00356874999997,300.61248215997847,138.798388927631
2025-03-04,18,36,0.09807222222222223,0.09807222222222223,0.5476133312434565,0.5476133312434565
2025-03-05,0,144,196.67493888888896,196.67493888888896,338.30399413149945,338.30399413149945
2025-03-05,6,108,262.1927722222223,113.2312947530864,390.6396079865291,171.84969653503435
2025-03-05,12,72,220.4183833333333,97.07537523148153,368.86525183565954,155.87386764220514
2025-03-05,18,36,0.12127500000000002,0.12127500000000002,0.6771647655646462,0.6771647655646462
2025-03-06,0,144,111.07612083333333,111.07612083333333,193.52418379980773,193.52418379980773
2025-03-06,6,108,148.0545398148148,111.9110925925926,223.46201780556174,171.91946447399457
2025-03-06,12,72,96.55533750000001,45.64647222222223,160.682382352851,93.55409262795548
2025-03-06,18,36,0.13316666666666666,0.13316666666666666,0.7435856675595623,0.7435856675595623
2025-03-07,0,144,197.5207902777778,197.5207902777778,359.71456521477444,359.71456521477444
2025-03-07,6,108,263.3205120370371,131.18005216049374,415.36241705587753,207.9156767840593
2025-03-07,12,72,290.48756412037045,79.58363240740742,467.50747751750794,137.28132136980707
2025-03-07,18,36,0.1244888888888889,0.1244888888888889,0.695127524271626,0.695127524271626
2025-03-08,0,144,122.93616134259264,122.93616134259264,218.5904525091653,218.5904525091653
2025-03-08,6,108,163.88144012345685,99.96786481481485,252.4063059786631,159.522927703758
2025-03-08,12,72,136.3838064814815,54.44558541666657,234.85130760567364,94.80557800153896
2025-03-08,18,36,0.11614999999999998,0.11614999999999998,0.6485574878143032,0.6485574878143032
2025-03-09,0,144,300.4480912037037,300.4480912037037,581.1082754351274,581.1082754351274
2025-03-09,6,108,400.57128086419755,180.4362864197532,671.0059907203009,283.93883807067954
2025-03-09,12,72,383.91405138888894,65.97453217592602,702.6707228055842,119.50131286624331
2025-03-09,18,36,0.09110555555555555,0.09110555555555555,0.5087131100466484,0.5087131100466484
2025-03-10,0,144,104.77737569444449,104.77737569444449,213.9621067031803,213.9621067031803
2025-03-10,6,108,139.69482129629637,134.83824814814812,247.0621466071207,203.7037327923589
2025-03-10,12,72,76.37270879629631,79.47660763888884,140.15317191415573,153.33505076464584
2025-03-10,18,36,0.047697222222222224,0.047697222222222224,0.26642118127756537,0.26642118127756537
2025-03-11,0,144,274.5235208333333,274.5235208333333,526.0590128046323,526.0590128046323
2025-03-11,6,108,366.0313138888888,151.7324759259259,607.4406253045682,237.59628565416568
2025-03-11,12,72,218.500067361111,98.39771111111104,448.1899004505848,174.388542143089
2025-03-11,18,36,0.00021666666666666666,0.00021666666666666666,0.0013,0.0013
2025-03-12,0,144,223.3084312499999,223.3084312499999,383.8158543681198,383.8158543681198
2025-03-12,6,108,297.73729444444433,203.52922129629636,443.19236808027773,310.6724789643103
2025-03-12,12,72,272.72600694444435,43.80648750000003,435.763056667378,79.86525490789681
2025-03-12,18,36,0.020877777777777776,0.020877777777777776,0.11661753489267573,0.11661753489267573
2025-03-13,0,144,158.8003108796296,158.8003108796296,293.12103181953984,293.12103181953984
2025-03-13,6,108,211.72268395061724,79.308699382716,338.4669963272065,118.81047675954058
2025-03-13,12,72,147.38981689814818,74.8052814814815,307.65516097913576,127.14979549596987
2025-03-13,18,36,0.03486111111111111,0.03486111111111111,0.19471958327582542,0.19471958327582542
2025-03-14,0,144,107.88077870370368,107.88077870370368,214.44554556297143,214.44554556297143
2025-03-14,6,108,143.82423086419752,201.55803333333347,247.62033352441748,304.95169068559954
2025-03-14,12,72,139.12756388888891,66.63047847222225,267.97236404709463,116.6679739197314
2025-03-14,18,36,0.06196666666666668,0.06196666666666668,0.34612634735502773,0.34612634735502773
2025-03-15,0,144,113.73623055555552,113.73623055555552,212.76136826148436,212.76136826148436
2025-03-15,6,108,151.62692870370367,282.10445895061736,245.6755794141606,465.19685809016613
2025-03-15,12,72,148.2898743055555,94.07083125000003,267.3709121792736,179.09099926115158
2025-03-15,18,36,0.07509722222222222,0.07509722222222222,0.41948204206033796,0.41948204206033796
2025-03-16,0,144,164.96632592592596,164.96632592592596,323.939440810694,323.939440810694
2025-03-16,6,108,219.9327179012346,206.1857398148149,374.0529840252648,333.13341201387595
2025-03-16,12,72,217.5914481481482,77.35581597222216,393.17251075768894,133.1925761678339
2025-03-16,18,36,0.081075,0.081075,0.45270151712923506,0.45270151712923506
2025-03-17,0,144,211.86117013888892,211.86117013888892,384.7930508382179,384.7930508382179
2025-03-17,6,108,282.44135555555556,225.53322500000007,444.3205728335221,339.2355412437935
2025-03-17,12,72,193.74355208333344,46.71010439814816,341.3439735664271,104.39232956623299
2025-03-17,18,36,0.12425277777777777,0.12425277777777777,0.6938070943473169,0.6938070943473169
2025-03-18,0,144,299.3080118055555,299.3080118055555,575.2896657858278,575.2896657858278
2025-03-18,6,108,399.033212962963,169.4456141975308,664.2871496608834,277.3477498870541
2025-03-18,12,72,245.14199861111106,58.32663055555557,491.37124309490184,95.69007216188658
2025-03-18,18,36,0.10664444444444444,0.10664444444444444,0.5954706359958762,0.5954706359958762
2025-03-19,0,144,203.61033379629635,203.61033379629635,361.0448557855934,361.0448557855934
2025-03-19,6,108,271.4313033950618,191.2111243827161,416.89841844801754,293.7922607606352
2025-03-19,12,72,188.40172800925927,119.67640208333329,350.0543139188376,209.53527810603313
2025-03-19,18,36,0.17351388888888888,0.17351388888888888,0.9688671413047302,0.9688671413047302
2025-03-20,0,144,283.61085717592584,283.61085717592584,481.017691554418,481.017691554418
2025-03-20,6,108,378.0953466049382,295.9941787037037,555.4311556509167,482.8584346312463
2025-03-20,12,72,334.64893518518505,78.56275601851854,552.0997160754257,158.49587455073026
2025-03-20,18,36,0.16690833333333333,0.16690833333333333,0.9319713987325767,0.9319713987325767
2025-03-21,0,144,328.61498356481485,328.61498356481485,584.5239615522596,584.5239615522596
2025-03-21,6,108,438.0918114197531,120.69208209876543,674.9498710240708,183.87669241172964
2025-03-21,12,72,433.1841944444444,55.27976643518521,725.2320211622005,109.53054516562563
2025-03-21,18,36,0.17950555555555556,0.17950555555555556,1.0023204286387994,1.0023204286387994
2025-03-22,0,144,134.5052236111111,134.5052236111111,264.96949994380054,264.96949994380054
2025-03-22,6,108,179.2675768518518,208.4951932098765,305.95961587914485,411.5017447447965
2025-03-22,12,72,204.47875185185183,86.53534976851853,356.944167710126,169.9436267847191
2025-03-22,18,36,0.21969166666666667,0.21969166666666667,1.2267159889314234,1.2267159889314234
2025-03-23,0,144,277.6258960648148,277.6258960648148,528.4787364903475,528.4787364903475
2025-03-23,6,108,369.934312345679,174.6722913580246,610.2334333348688,283.13173616198304
2025-03-23,12,72,368.1900087962963,83.27042152777776,679.5783552471094,163.0397899150092
2025-03-23,18,36,0.6086347222222223,0.7280791666666667,1.9974984335177497,2.319130599776443
2025-03-24,0,144,160.91371458333327,160.91371458333327,309.3657652861543,309.3657652861543
2025-03-24,6,108,213.8821416666666,123.38013425925931,357.2085511486058,197.99089042915344
2025-03-24,12,72,125.14498124999993,91.85285648148147,231.78969876431967,165.96004846673418
2025-03-24,18,36,2.1577125,1.841656944444444,6.415892802430245,5.48374020303433
2025-03-25,0,144,333.94100208333333,333.94100208333333,628.6486594784317,628.6486594784317
2025-03-25,6,108,444.1768439814815,192.8767141975308,725.8803569362524,304.2921961397876
2025-03-25,12,72,428.9997013888889,54.0399222222222,782.1468783739799,98.56904970938898
2025-03-25,18,36,3.208156944444444,2.9784277777777777,9.51486794915886,8.83401989636906
2025-03-26,0,144,225.95975694444442,225.95975694444442,431.05123252453365,431.05123252453365
2025-03-26,6,108,299.6854981481481,138.58611558641974,497.6721237468924,220.34915778022483
2025-03-26,12,72,338.89174444444444,99.08684027777778,582.4725590356633,173.84116759855667
2025-03-26,18,36,4.510068055555556,4.650956944444443,13.358252044705132,13.776187866042116
2025-03-27,0,144,162.10166805555556,162.10166805555556,278.32957262660295,278.32957262660295
2025-03-27,6,108,214.31595833333336,175.96682145061726,321.2622528812983,278.1686125399933
2025-03-27,12,72,170.8494418981482,73.60746504629623,302.8685829722175,139.07952496306794
2025-03-27,18,36,5.578074999999999,5.698915277777777,16.3735298910239,16.731557820467664
2025-03-28,0,144,252.5546694444444,252.5546694444444,464.2226542210265,464.2226542210265
2025-03-28,6,108,334.4935814814814,99.17119259259267,535.9261036001018,180.62727716344898
2025-03-28,12,72,140.2435969907407,50.41387847222224,252.0394263516225,92.92151278748511
2025-03-28,18,36,6.005491666666668,7.232220833333334,17.509656453027727,21.135661442142638
2025-03-29,0,144,169.6318178240741,169.6318178240741,298.7567982031619,298.7567982031619
2025-03-29,6,108,223.39188580246912,97.99884938271613,344.6979166781334,170.34074055405642
2025-03-29,12,72,118.55246666666669,61.22294699074079,202.669346460923,99.30790190219662
2025-03-29,18,36,9.34728611111111,8.549931944444443,27.250759551570297,24.896963877810204
2025-03-30,0,144,315.5322787037037,315.5322787037037,578.8807093767476,578.8807093767476
2025-03-30,6,108,417.1390266975309,92.7837202160493,668.2082239498687,156.79533162514272
2025-03-30,12,72,255.8834581018519,110.30917222222223,489.5155382282594,201.10296149240375
2025-03-30,18,36,10.074216666666667,9.641668055555556,29.327842088763653,28.052179205741606
2025-03-31,0,144,209.87032337962955,209.87032337962955,379.8920779769416,379.8920779769416
2025-03-31,6,108,275.80891265432086,193.2050223765433,438.209934576518,351.11003946124555
2025-03-31,12,72,234.95856342592595,85.89142638888889,432.7095258520882,137.87729359923392
2025-03-31,18,36,10.26291111111111,9.756723611111111,29.843993339996874,28.352885235480347
2025-04-01,0,144,278.4748159722222,278.4748159722222,530.7275416365499,530.7275416365499
2025-04-01,6,108,366.82687037037033,183.89130956790123,612.4272658809241,302.76304348624063
2025-04-01,12,72,215.61221597222217,70.41481967592588,438.6791228283529,121.96200639410229
2025-04-01,18,36,9.95427777777778,11.850965277777778,28.815028090072495,34.37509001902456
2025-04-02,0,144,142.88067893518524,142.88067893518524,277.10039347745436,277.10039347745436
2025-04-02,6,108,186.31565987654324,149.27471003086418,319.29692369034194,228.6232624288447
2025-04-02,12,72,99.42863611111108,85.72264583333337,164.7989159199961,140.6776528229221
2025-04-02,18,36,15.71059027777778,14.410701388888887,45.62497948135367,41.80331564549818
2025-04-03,0,144,296.3209986111112,296.3209986111112,468.81734670984594,468.81734670984594
2025-04-03,6,108,390.6587990740741,90.73516867283952,540.9100567379893,152.32493587659926
2025-04-03,12,72,341.0275201388889,67.37373472222215,511.8973309355883,108.50663224916137
2025-04-03,18,36,12.256886111111111,15.158761111111112,35.48023630586862,43.99103085667325
2025-04-04,0,144,101.24102939814816,101.24102939814816,196.10332079543363,196.10332079543363
2025-04-04,6,108,129.41305401234567,153.74544861111102,224.75605507147054,229.88777918598964
2025-04-04,12,72,67.285387037037,88.00976342592593,109.50018375575893,156.75671220294174
2025-04-04,18,36,17.137845833333337,18.252630555555555,49.644333115217535,52.91286050089283
2025-04-05,0,144,219.01975000000004,219.01975000000004,397.42666068145314,397.42666068145314
2025-04-05,6,108,285.15357500000005,159.1001907407406,457.68372853299076,247.74730627497485
2025-04-05,12,72,309.4808458333334,136.7003854166667,515.7557771413524,220.14483148101283
2025-04-05,18,36,17.859025000000003,17.58088611111111,51.76747583447182,50.9516683734503
2025-04-06,0,144,226.14790555555558,226.14790555555558,407.1661551985604,407.1661551985604
2025-04-06,6,108,294.86477500000007,123.5029609567902,468.99349310278626,196.73852443690237
2025-04-06,12,72,232.35856041666668,82.09903055555549,403.794995038998,138.71946282239483
2025-04-06,18,36,21.535590277777775,18.605187500000003,62.4971058077689,53.896764883555534
2025-04-07,0,144,255.58193055555552,255.58193055555552,425.27834622203886,425.27834622203886
2025-04-07,6,108,333.1101134259258,114.51755941358034,489.59634130418686,170.8038545343496
2025-04-07,12,72,326.6527319444443,64.75053472222218,513.9535068806972,108.90105134510083
2025-04-07,18,36,19.586188888888888,19.467466666666667,56.703134752368925,56.355560747799224
2025-04-08,0,144,272.70308333333327,272.70308333333327,485.1175196004977,485.1175196004977
2025-04-08,6,108,357.3926810185185,136.89790246913586,559.3541648453576,210.91099238390026
2025-04-08,12,72,380.0254270833332,88.64167430555561,622.4873376963724,155.45061346738822
2025-04-08,18,36,20.42704444444444,19.490648611111112,59.00488205906731,56.27994237081161
2025-04-09,0,144,190.92175208333325,190.92175208333325,329.75920003440984,329.75920003440984
2025-04-09,6,108,247.07822314814803,122.43724351851849,378.9623461063815,204.5758485311972
2025-04-09,12,72,173.08154236111102,99.24145393518519,288.3021009895931,198.36072419496816
2025-04-09,18,36,23.708313888888892,23.404529166666663,68.38708714837394,67.50894347022093
2025-04-10,0,144,173.72527430555556,173.72527430555556,287.64258580963167,287.64258580963167
2025-04-10,6,108,224.3189935185185,250.46410478395063,330.1560987203299,421.1963626855921
2025-04-10,12,72,211.87253703703703,95.9896875,329.91214144798016,156.55339759453787
2025-04-10,18,36,16.372625000000003,21.71717361111111,47.154287563059,62.37684013238218
2025-04-11,0,144,240.59889791666663,240.59889791666663,389.66637363323076,389.66637363323076
2025-04-11,6,108,312.3615069444444,128.4594345679012,448.0835362218643,194.82147493004373
2025-04-11,12,72,209.79381249999997,88.55729236111102,335.89782157305126,135.74683431973241
2025-04-11,18,36,29.094569444444446,26.073069444444446,83.3869315730472,74.7370310592283
2025-04-12,0,144,317.03614930555557,317.03614930555557,511.37112248337587,511.37112248337587
2025-04-12,6,108,413.5780944444445,99.65034367283948,588.8011991297723,146.36464983459098
2025-04-12,12,72,382.6549673611111,76.80608773148145,607.6517508412171,139.61095376580818
2025-04-12,18,36,20.455211111111105,22.094787500000002,58.435616917463676,63.09025723773474
2025-04-13,0,144,145.7671701388889,145.7671701388889,248.05928199924793,248.05928199924793
2025-04-13,6,108,187.15477916666666,142.35895555555564,284.3432025880435,212.25239555169918
2025-04-13,12,72,172.21327268518522,93.12683171296294,283.0333528631059,147.267908779857
2025-04-13,18,36,16.978773611111112,23.204731944444447,48.89362063290723,66.1100635601569
2025-04-14,0,144,277.3874953703704,277.3874953703704,466.7671014560259,466.7671014560259
2025-04-14,6,108,362.16763549382716,201.60497129629633,537.732063144237,314.35191122082864
2025-04-14,12,72,325.6129196759259,112.77937083333316,546.5318012635552,172.8724389434094
2025-04-14,18,36,20.571895833333336,28.781847222222225,59.50518940240328,82.00293376682563
2025-04-15,0,144,188.77559189814815,188.77559189814815,318.1076815240275,318.1076815240275
2025-04-15,6,108,242.66814891975307,157.59657129629625,364.6458552803015,247.65562226812676
2025-04-15,12,72,250.16099444444455,96.96883333333335,393.21752819586084,146.91453093696285
2025-04-15,18,36,39.25403472222222,29.53191666666667,111.6161651703791,84.20214391583704
2025-04-16,0,144,133.21590254629623,133.21590254629623,211.11875934362172,211.11875934362172
2025-04-16,6,108,168.63475385802462,203.09816759259263,239.9032137648665,304.3979765276898
2025-04-16,12,72,130.29635717592583,62.6984162037037,200.75489917409712,106.48354883532203
2025-04-16,18,36,34.232365277777774,26.88114305555556,96.99509217760118,76.41665059585029
2025-04-17,0,144,187.01829004629639,187.01829004629639,323.8005710566571,323.8005710566571
2025-04-17,6,108,239.55894876543223,139.76803132716057,370.83164890881244,223.4650688930211
2025-04-17,12,72,165.3057898148149,103.78634097222223,282.600402180553,159.99515791313132
2025-04-17,18,36,21.99644027777778,26.2532875,63.28175109053775,74.75627021336432
2025-04-18,0,144,187.7104650462963,187.7104650462963,340.3886158591211,340.3886158591211
2025-04-18,6,108,241.34512145061726,149.87979305555547,390.7287216897097,213.85039006506432
2025-04-18,12,72,238.84032152777783,119.69337870370357,416.99577968624385,185.77676610764465
2025-04-18,18,36,25.920616666666668,29.33076944444445,74.09279697469808,83.34204518045067
2025-04-19,0,144,334.06044652777774,334.06044652777774,536.1143322628819,536.1143322628819
2025-04-19,6,108,436.0603805555555,232.87678009259264,617.4285110190731,333.72808603619234
2025-04-19,12,72,285.1598131944444,79.20687800925917,424.95116695326203,137.0699772021274
2025-04-19,18,36,36.35837083333333,30.45508611111111,103.0499452800116,86.90467204635618
2025-04-20,0,144,221.12736319444446,221.12736319444446,409.0907736476521,409.0907736476521
2025-04-20,6,108,284.10021111111104,112.1396608024692,469.59993472420945,175.74327276901235
2025-04-20,12,72,256.47939305555553,101.61967314814818,457.6387013649051,174.95407323977753
2025-04-20,18,36,28.113095833333333,24.655866666666668,79.86646027964909,70.62907571650094
2025-04-21,0,144,334.21163958333324,334.21163958333324,598.3552975725966,598.3552975725966
2025-04-21,6,108,433.6559999999999,154.13327268518515,688.515088120847,222.49577459460505
2025-04-21,12,72,456.71496944444436,60.089920601851844,757.1085112071289,113.82271069535234
2025-04-21,18,36,24.02608888888889,31.998616666666674,71.93091968088994,91.88099171665246
