date,policy,issue_hour,decision_time,j_keep_yuan,j_adjust_yuan,nv_yuan,delta_yuan,triggered,candidate_increase_kwh,candidate_decrease_kwh,candidate_non_emergency_cost_yuan,max_candidate_change_kwh
2025-02-09,C3,6,2025-02-09 06:00:00,50294.76378334333,50292.17214094703,2.59164239630627,500.0,False,0.0,93.4727840447265,44270.18407626696,38.63444642332672
2025-02-09,C3,12,2025-02-09 12:00:00,35243.240017134456,35243.240017134456,0.0,500.0,False,0.0,0.0,31017.097703027102,0.0
2025-02-09,C3,18,2025-02-09 18:00:00,13742.408554669215,13386.031902192692,356.3766524765233,500.0,False,119.53048948895696,893.8654754460754,13095.290646470381,119.53048948895696
2025-02-10,C2,6,2025-02-10 06:00:00,45492.497468369285,44956.849993283184,535.6474750861016,0.0,True,700.7656081520033,1170.309731265922,43255.60719653993,502.559066231197
2025-02-10,C2,12,2025-02-10 12:00:00,38422.94299402154,33735.77397673455,4687.169017286993,0.0,True,1598.4595308795015,1426.9241204097243,33286.39777374119,726.6768592128986
2025-02-10,C2,18,2025-02-10 18:00:00,14222.050560542712,13725.142173661874,496.9083868808375,0.0,True,242.9781363503314,916.7453733923298,13716.03836274802,242.9781363503314
2025-02-10,C3,6,2025-02-10 06:00:00,45492.497468369285,44956.849993283184,535.6474750861016,500.0,True,700.7656081520033,1170.309731265922,43255.60719653994,502.559066231197
2025-02-10,C3,12,2025-02-10 12:00:00,38422.94299402154,33735.77397673455,4687.169017286993,500.0,True,1598.4595308795033,1426.9241204097243,33286.39777374119,726.6768592128986
2025-02-10,C3,18,2025-02-10 18:00:00,14222.050560542712,13725.142173661874,496.9083868808375,500.0,False,242.9781363503314,916.7453733923298,13716.03836274802,242.9781363503314
2025-02-11,C2,6,2025-02-11 06:00:00,40061.58793505271,38470.48088109922,1591.1070539534921,0.0,True,240.94603920705902,4499.050008600122,38168.43403896103,979.7214043689808
2025-02-11,C2,12,2025-02-11 12:00:00,35475.02391924118,34110.167034649174,1364.856884592009,0.0,True,140.4196986108809,2174.3031311809946,30735.573198957056,806.1472127023139
2025-02-11,C2,18,2025-02-11 18:00:00,13392.67713102379,13197.145325293568,195.5318057302211,0.0,True,251.8553508100082,0.0,11779.305470730173,118.11193464235885
2025-02-11,C3,6,2025-02-11 06:00:00,40061.58793505271,38470.48088109922,1591.1070539534921,500.0,True,240.94603920705902,4499.050008600122,38168.43403896103,979.7214043689808
2025-02-11,C3,12,2025-02-11 12:00:00,35475.02391924118,34110.167034649174,1364.856884592009,500.0,True,140.4196986108809,2174.3031311809946,30735.573198957056,806.1472127023139
2025-02-11,C3,18,2025-02-11 18:00:00,13392.67713102379,13197.145325293568,195.5318057302211,500.0,False,251.8553508100082,0.0,11779.305470730173,118.11193464235885
2025-02-12,C2,6,2025-02-12 06:00:00,42933.05068162421,42897.608057035366,35.44262458884623,0.0,True,0.0,196.45592708926864,39516.331522563865,95.78349325174463
2025-02-12,C2,12,2025-02-12 12:00:00,30754.230398948406,30467.434203505243,286.796195443163,0.0,True,419.9101218890131,758.7406965603509,30157.063884087926,323.60570126379594
2025-02-12,C2,18,2025-02-12 18:00:00,15628.765006283264,14900.45342442512,728.3115818581427,0.0,True,383.4908259744762,0.0,12385.184129871814,237.38344011569137
2025-02-12,C3,6,2025-02-12 06:00:00,42933.05068162421,42897.608057035366,35.44262458884623,500.0,False,0.0,196.45592708926864,39516.331522563865,95.78349325174463
2025-02-12,C3,12,2025-02-12 12:00:00,30869.513860254432,30554.505734688617,315.00812556581513,500.0,False,496.95775588898425,758.7406965603509,30244.135415271292,323.60570126379594
2025-02-12,C3,18,2025-02-12 18:00:00,15735.578849735528,14900.45342442512,835.1254253104071,500.0,True,383.4908259744762,0.0,12385.184129871814,237.38344011569137
2025-02-13,C2,6,2025-02-13 06:00:00,39348.19089381847,38617.83523074978,730.3556630686944,0.0,True,0.0,2879.8746352176718,35835.70185782656,278.1920515666991
2025-02-13,C2,12,2025-02-13 12:00:00,39266.41872151996,35357.57963272602,3908.839088793946,0.0,True,1751.4790048066143,0.0,29310.664384066615,840.003814007671
2025-02-13,C2,18,2025-02-13 18:00:00,14729.187572873669,14563.867691115258,165.3198817584107,0.0,True,157.92972329752047,0.0,11828.16069207485,82.58702630977723
2025-02-13,C3,6,2025-02-13 06:00:00,39348.19089381847,38617.83523074978,730.3556630686944,500.0,True,0.0,2879.8746352176718,35835.70185782656,278.1920515666991
2025-02-13,C3,12,2025-02-13 12:00:00,39266.41872151996,35357.57963272602,3908.839088793946,500.0,True,1751.4790048066143,0.0,29310.664384066615,840.003814007671
2025-02-13,C3,18,2025-02-13 18:00:00,14729.187572873669,14563.867691115258,165.3198817584107,500.0,False,157.92972329752047,0.0,11828.16069207485,82.58702630977723
2025-02-14,C2,6,2025-02-14 06:00:00,16450.606373547107,16232.866042060377,217.7403314867297,0.0,True,273.7216359178891,15.875814300349475,9243.31671919338,63.73295442305073
2025-02-14,C2,12,2025-02-14 12:00:00,17648.230173171836,16421.871074393133,1226.359098778703,0.0,True,5913.906021479872,0.0,15849.734073845559,706.9966897650418
2025-02-14,C2,18,2025-02-14 18:00:00,9625.497974444625,9067.696576937005,557.8013975076192,0.0,True,2284.484761192188,0.0,8531.495994452935,495.4961552678605
2025-02-14,C3,6,2025-02-14 06:00:00,16450.606373547107,16232.866042060377,217.7403314867297,500.0,False,273.7216359178891,15.875814300349475,9243.31671919338,63.73295442305073
2025-02-14,C3,12,2025-02-14 12:00:00,17510.494070071836,16241.371156296047,1269.1229137757891,500.0,True,5731.582871886854,0.0,15669.23415574847,531.7876626281627
2025-02-14,C3,18,2025-02-14 18:00:00,9625.497974444625,9067.696576937005,557.8013975076192,500.0,True,2284.484761192188,0.0,8531.495994452935,495.4961552678605
2025-02-15,C2,6,2025-02-15 06:00:00,13863.338439146246,13670.455426120358,192.88301302588843,0.0,True,247.22936053886747,216.19024603174609,11711.665415828902,223.9999604486768
2025-02-15,C2,12,2025-02-15 12:00:00,15368.010525096915,15284.770929682129,83.23959541478689,0.0,True,38.23178214065524,0.0,11537.214755226696,127.74547619047627
2025-02-15,C2,18,2025-02-15 18:00:00,6291.230158575933,5966.028371279857,325.20178729607596,0.0,True,187.6177858224541,582.657529566492,5842.857049976564,187.6177858224541
2025-02-15,C3,6,2025-02-15 06:00:00,13863.338439146246,13670.455426120358,192.88301302588843,500.0,False,247.22936053886747,216.19024603174609,11711.665415828902,223.9999604486768
2025-02-15,C3,12,2025-02-15 12:00:00,15288.70211268074,15284.770929682129,3.9311829986108933,500.0,False,38.23178214065524,0.0,11537.214755226696,38.23178214065524
2025-02-15,C3,18,2025-02-15 18:00:00,6291.230158575933,5966.028371279857,325.20178729607596,500.0,False,187.6177858224541,582.657529566492,5842.857049976564,187.6177858224541
2025-02-16,C2,6,2025-02-16 06:00:00,46302.84940312626,44119.257176306375,2183.5922268198847,0.0,True,0.0,6808.844476197766,42786.10547993233,956.7274460133342
2025-02-16,C2,12,2025-02-16 12:00:00,34719.57805414663,33427.08158539243,1292.4964687542015,0.0,True,0.0,1116.2502005878928,32254.282609902835,826.5393325212706
2025-02-16,C2,18,2025-02-16 18:00:00,14821.320231718708,14598.806426119714,222.5138055989937,0.0,True,231.9571500057009,0.0,13607.680041859445,231.9571500057009
2025-02-16,C3,6,2025-02-16 06:00:00,46302.84940312626,44119.257176306375,2183.5922268198847,500.0,True,0.0,6808.844476197766,42786.10547993233,956.7274460133342
2025-02-16,C3,12,2025-02-16 12:00:00,34719.57805414663,33427.08158539243,1292.4964687542015,500.0,True,0.0,1116.2502005878928,32254.282609902835,826.5393325212706
2025-02-16,C3,18,2025-02-16 18:00:00,14821.320231718708,14598.806426119714,222.5138055989937,500.0,False,231.9571500057009,0.0,13607.680041859445,231.9571500057009
2025-02-17,C2,6,2025-02-17 06:00:00,43073.58521729851,41674.968662139334,1398.6165551591766,0.0,True,0.0,4852.801745181093,39336.83045074239,350.2759558991082
2025-02-17,C2,12,2025-02-17 12:00:00,33178.77334603201,32937.80179635767,240.97154967433744,0.0,True,0.0,954.5955833333338,30676.251663939314,304.6989047619048
2025-02-17,C2,18,2025-02-17 18:00:00,15111.92675314558,14738.700957306604,373.2257958389764,0.0,True,414.8743290452409,0.0,13200.435902109308,246.83044531872707
2025-02-17,C3,6,2025-02-17 06:00:00,43073.58521729851,41674.968662139334,1398.6165551591766,500.0,True,0.0,4852.801745181093,39336.83045074239,350.2759558991082
2025-02-17,C3,12,2025-02-17 12:00:00,33178.77334603201,32937.80179635767,240.97154967433744,500.0,False,0.0,954.5955833333338,30676.251663939314,304.6989047619048
2025-02-17,C3,18,2025-02-17 18:00:00,15111.92675314558,14738.700957306604,373.2257958389764,500.0,False,414.8743290452409,0.0,13200.435902109308,246.83044531872707
2025-02-18,C2,6,2025-02-18 06:00:00,35178.82865632768,35125.28695895077,53.541697376909724,0.0,True,82.94648384080767,541.1528003885118,34399.04732783844,116.93173142487603
2025-02-18,C2,12,2025-02-18 12:00:00,33268.0763743485,31882.35241617918,1385.7239581693211,0.0,True,1554.2428941746812,0.0,28059.605755332435,789.9680957441806
2025-02-18,C2,18,2025-02-18 18:00:00,18186.787889989748,15865.705381683401,2321.0825083063464,0.0,True,2384.0737868802407,0.0,15599.296439471604,771.4681247488556
2025-02-18,C3,6,2025-02-18 06:00:00,35178.82865632768,35125.28695895077,53.541697376909724,500.0,False,82.94648384080767,541.1528003885118,34399.04732783844,116.93173142487603
2025-02-18,C3,12,2025-02-18 12:00:00,33426.00085335507,32409.820260018718,1016.1805933363539,500.0,True,2026.3364937943034,0.0,28577.114759235465,789.9680957441806
2025-02-18,C3,18,2025-02-18 18:00:00,18186.787889989748,15865.705381683401,2321.0825083063464,500.0,True,2384.0737868802407,0.0,15599.296439471604,771.4681247488556
2025-02-19,C2,6,2025-02-19 06:00:00,40908.431210444774,40434.430229584264,474.00098086051,0.0,True,1878.1044971288752,228.2016328110983,34994.227886030625,715.8919367470195
2025-02-19,C2,12,2025-02-19 12:00:00,36765.40047242331,34531.37313461882,2234.0273378044876,0.0,True,2539.1865952246453,0.0,28699.373550648477,799.5093483664891
2025-02-19,C2,18,2025-02-19 18:00:00,15623.083277813563,14754.941433971388,868.1418438421751,0.0,True,717.6177249187074,0.0,12777.012331695601,150.53120073367575
2025-02-19,C3,6,2025-02-19 06:00:00,40908.431210444774,40434.430229584264,474.00098086051,500.0,False,1878.1044971288752,228.2016328110983,34994.227886030625,715.8919367470195
2025-02-19,C3,12,2025-02-19 12:00:00,36340.41400760945,34120.33394424866,2220.080063360787,500.0,True,2179.2765582138295,0.0,28298.65569357089,801.3855287661078
2025-02-19,C3,18,2025-02-19 18:00:00,15623.083277813563,14754.941433971388,868.1418438421751,500.0,True,717.6177249187074,0.0,12777.012331695601,150.53120073367575
2025-02-20,C2,6,2025-02-20 06:00:00,43128.35489715478,42868.3033464514,260.05155070337787,0.0,True,427.50194320962703,831.9086785285397,36376.30837106414,150.66122619047655
2025-02-20,C2,12,2025-02-20 12:00:00,31721.319996378268,31571.16317206857,150.156824309699,0.0,True,645.5628759850421,233.06964336654846,26976.537607847633,324.9028575347287
2025-02-20,C2,18,2025-02-20 18:00:00,14997.165567423026,14537.089965356447,460.07560206657945,0.0,True,377.62907145220856,0.0,12336.939858194024,201.46396253935404
2025-02-20,C3,6,2025-02-20 06:00:00,43128.35489715478,42868.3033464514,260.05155070337787,500.0,False,427.50194320962703,831.9086785285397,36376.30837106414,150.66122619047655
2025-02-20,C3,12,2025-02-20 12:00:00,31304.79316571734,31187.115721410955,117.67744430638413,500.0,False,284.7368947091526,233.5497427782591,26648.881248022473,116.9504808100445
2025-02-20,C3,18,2025-02-20 18:00:00,15062.156600883529,14537.089965356447,525.0666355270823,500.0,True,377.62907145220856,0.0,12336.939858194024,201.46396253935404
2025-02-21,C2,6,2025-02-21 06:00:00,8516.067323346744,8482.036657866858,34.03066547988601,0.0,True,196.79615143280625,0.0,8289.922649537953,192.7152607271023
2025-02-21,C2,12,2025-02-21 12:00:00,13568.438871571172,13479.162565819031,89.27630575214062,0.0,True,212.36303257505125,0.0,8353.851302883202,68.38016999242882
2025-02-21,C2,18,2025-02-21 18:00:00,5209.069994627283,5095.393103871621,113.6768907556625,0.0,True,151.29508808141242,0.0,4966.757099055938,151.29508808141242
2025-02-21,C3,6,2025-02-21 06:00:00,8516.067323346744,8482.036657866858,34.03066547988601,500.0,False,196.79615143280625,0.0,8289.922649537953,192.7152607271023
2025-02-21,C3,12,2025-02-21 12:00:00,13568.511307381199,13479.162565819031,89.34874156216756,500.0,False,212.36303257505125,0.0,8353.851302883202,68.38016999242882
2025-02-21,C3,18,2025-02-21 18:00:00,5183.707615064496,5095.393103871621,88.31451119287522,500.0,False,151.29508808141242,0.0,4966.757099055938,151.29508808141242
2025-02-22,C2,6,2025-02-22 06:00:00,12048.133586141961,10609.561925447191,1438.57166069477,0.0,True,245.66234912039593,2671.5727208716744,10575.143999083817,491.3494343370834
2025-02-22,C2,12,2025-02-22 12:00:00,10317.926377999767,10125.943788246499,191.98258975326826,0.0,True,0.0,3210.7652886113056,10125.943788246495,137.66041080305138
2025-02-22,C2,18,2025-02-22 18:00:00,6669.879362919943,5682.628399934266,987.2509629856768,0.0,True,0.0,843.0397093184254,5682.628399934265,355.480785096428
2025-02-22,C3,6,2025-02-22 06:00:00,12048.133586141961,10609.561925447191,1438.57166069477,500.0,True,245.66234912039593,2671.5727208716744,10575.143999083817,491.3494343370834
2025-02-22,C3,12,2025-02-22 12:00:00,10317.926377999767,10125.943788246499,191.98258975326826,500.0,False,0.0,3210.7652886113056,10125.943788246495,137.66041080305138
2025-02-22,C3,18,2025-02-22 18:00:00,6521.73324725741,5682.628399934266,839.104847323144,500.0,True,0.0,843.0397093184254,5682.628399934265,355.480785096428
2025-02-23,C2,6,2025-02-23 06:00:00,37217.15474072239,36430.83366371607,786.3210770063233,0.0,True,2370.1715649565617,260.2257797668425,36123.85839380116,754.7673493569774
2025-02-23,C2,12,2025-02-23 12:00:00,28180.507428676214,27353.45655339015,827.0508752860624,0.0,True,5.898139551599797,1500.4298879612268,27199.082866513992,291.0689702348261
2025-02-23,C2,18,2025-02-23 18:00:00,12560.647432379707,12247.241453756831,313.4059786228754,0.0,True,265.1997188180621,245.31598351671857,12122.728186918364,229.24667911668524
2025-02-23,C3,6,2025-02-23 06:00:00,37217.15474072239,36430.83366371607,786.3210770063233,500.0,True,2370.1715649565617,260.2257797668425,36123.85839380116,754.7673493569774
2025-02-23,C3,12,2025-02-23 12:00:00,28180.507428676214,27353.45655339015,827.0508752860624,500.0,True,5.898139551599797,1500.4298879612268,27199.082866513992,291.0689702348261
2025-02-23,C3,18,2025-02-23 18:00:00,12560.647432379707,12247.241453756831,313.4059786228754,500.0,False,265.1997188180621,245.31598351671857,12122.728186918364,229.24667911668524
2025-02-24,C2,6,2025-02-24 06:00:00,38889.63454500706,38284.637490640845,604.997054366213,0.0,True,1559.82081884135,0.0,34302.73669462472,508.2400122607548
2025-02-24,C2,12,2025-02-24 12:00:00,27965.90969505109,27855.916143824885,109.99355122620545,0.0,True,543.1658684853173,42.03782957809062,27640.01942711319,173.44135746610806
2025-02-24,C2,18,2025-02-24 18:00:00,15702.316950075494,15044.293061839646,658.0238882358481,0.0,True,670.9506416100498,0.0,13037.449018669618,129.2906184466674
2025-02-24,C3,6,2025-02-24 06:00:00,38889.63454500706,38284.637490640845,604.997054366213,500.0,True,1559.82081884135,0.0,34302.73669462472,508.2400122607548
2025-02-24,C3,12,2025-02-24 12:00:00,27965.90969505109,27855.916143824885,109.99355122620545,500.0,False,543.1658684853173,42.03782957809062,27640.01942711319,173.44135746610806
2025-02-24,C3,18,2025-02-24 18:00:00,15797.956689988929,15044.293061839646,753.6636281492829,500.0,True,670.9506416100498,0.0,13037.449018669618,129.2906184466674
2025-02-25,C2,6,2025-02-25 06:00:00,40937.04786894741,40935.594052941466,1.453816005945555,0.0,True,0.0,23.051253718401995,37702.63363458617,23.051253718401995
2025-02-25,C2,12,2025-02-25 12:00:00,31208.536591939665,31146.00072558271,62.53586635695319,0.0,True,0.0,221.1942480183959,29030.660994108483,81.46207240431954
2025-02-25,C2,18,2025-02-25 18:00:00,14013.750056305653,13851.411996518702,162.3380597869509,0.0,True,115.19449774321203,291.5722809560076,13571.100923543401,94.61775909323518
2025-02-25,C3,6,2025-02-25 06:00:00,40937.04786894741,40935.594052941466,1.453816005945555,500.0,False,0.0,23.051253718401995,37702.63363458617,23.051253718401995
2025-02-25,C3,12,2025-02-25 12:00:00,31212.634488366963,31167.058045854472,45.57644251249076,500.0,False,0.0,221.1942480183959,29030.660994108483,81.46207240431954
2025-02-25,C3,18,2025-02-25 18:00:00,14013.750056305653,13851.411996518702,162.3380597869509,500.0,False,115.19449774321203,291.5722809560076,13571.100923543401,94.61775909323518
2025-02-26,C2,6,2025-02-26 06:00:00,35149.40516720455,33057.58080894762,2091.824358256934,0.0,True,2962.7615972776443,12.834010586023851,32500.018473807748,696.2335956109986
2025-02-26,C2,12,2025-02-26 12:00:00,31361.284409134365,28860.778241148826,2500.506167985539,0.0,True,2279.825456760723,3.5417588713457917,27619.642466524252,800.6838005542257
2025-02-26,C2,18,2025-02-26 18:00:00,13253.31325719638,12876.375114709319,376.93814248706076,0.0,True,262.57335051824873,0.0,12648.504449033648,151.52815058446447
2025-02-26,C3,6,2025-02-26 06:00:00,35149.40516720455,33057.58080894762,2091.824358256934,500.0,True,2962.7615972776443,12.834010586023851,32500.018473807748,696.2335956109986
2025-02-26,C3,12,2025-02-26 12:00:00,31361.284409134365,28860.778241148826,2500.506167985539,500.0,True,2279.825456760723,3.5417588713457917,27619.642466524252,800.6838005542257
2025-02-26,C3,18,2025-02-26 18:00:00,13253.31325719638,12876.375114709319,376.93814248706076,500.0,False,262.57335051824873,0.0,12648.504449033648,151.52815058446447
2025-02-27,C2,6,2025-02-27 06:00:00,40210.82124217238,39499.7705543883,711.0506877840817,0.0,True,1856.7537391371327,403.2542605050842,33272.629713807626,578.2724696194558
2025-02-27,C2,12,2025-02-27 12:00:00,33536.95282311678,32327.793495723054,1209.159327393725,0.0,True,2511.794146543338,0.0,26620.288294603906,597.8933803158388
2025-02-27,C2,18,2025-02-27 18:00:00,12299.715524061172,12269.141601122446,30.573922938725445,0.0,True,107.83946899461566,0.0,11998.617438615907,81.15404735894853
2025-02-27,C3,6,2025-02-27 06:00:00,40210.82124217238,39499.7705543883,711.0506877840817,500.0,True,1856.7537391371327,403.2542605050842,33272.629713807626,578.2724696194558
2025-02-27,C3,12,2025-02-27 12:00:00,33536.95282311678,32327.793495723054,1209.159327393725,500.0,True,2511.794146543338,0.0,26620.288294603906,597.8933803158388
2025-02-27,C3,18,2025-02-27 18:00:00,12299.715524061172,12269.141601122446,30.573922938725445,500.0,False,107.83946899461566,0.0,11998.617438615907,81.15404735894853
