source_date,source_anchor_kw,source_anchor_source,source_observation_cutoff,target_date,issue_hour,weight,training_cutoff,boundary_method,policy,decision_time,target_anchor_kw,target_anchor_source,target_observation_cutoff
2025-01-24,0.0,attachment2:2025-01-23:slot144:ended_at:2025-01-24 00:00:00,2025-01-24 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C1,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-21,0.0,attachment2:2025-01-20:slot144:ended_at:2025-01-21 00:00:00,2025-01-21 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C1,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-22,0.0,attachment2:2025-01-21:slot144:ended_at:2025-01-22 00:00:00,2025-01-22 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C1,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-28,0.0,attachment2:2025-01-27:slot144:ended_at:2025-01-28 00:00:00,2025-01-28 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C1,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-08,0.0,attachment2:2025-01-07:slot144:ended_at:2025-01-08 00:00:00,2025-01-08 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C1,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-26,0.0,attachment2:2025-01-25:slot144:ended_at:2025-01-26 00:00:00,2025-01-26 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C1,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-25,0.0,attachment2:2025-01-24:slot144:ended_at:2025-01-25 00:00:00,2025-01-25 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C1,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-18,0.0,attachment2:2025-01-17:slot144:ended_at:2025-01-18 00:00:00,2025-01-18 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C1,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-10,0.0,attachment2:2025-01-09:slot144:ended_at:2025-01-10 00:00:00,2025-01-10 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C1,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-16,0.0,attachment2:2025-01-15:slot144:ended_at:2025-01-16 00:00:00,2025-01-16 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C1,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-24,0.0,attachment2:2025-01-23:slot144:ended_at:2025-01-24 00:00:00,2025-01-24 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C2,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-21,0.0,attachment2:2025-01-20:slot144:ended_at:2025-01-21 00:00:00,2025-01-21 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C2,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-22,0.0,attachment2:2025-01-21:slot144:ended_at:2025-01-22 00:00:00,2025-01-22 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C2,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-28,0.0,attachment2:2025-01-27:slot144:ended_at:2025-01-28 00:00:00,2025-01-28 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C2,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-08,0.0,attachment2:2025-01-07:slot144:ended_at:2025-01-08 00:00:00,2025-01-08 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C2,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-26,0.0,attachment2:2025-01-25:slot144:ended_at:2025-01-26 00:00:00,2025-01-26 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C2,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-25,0.0,attachment2:2025-01-24:slot144:ended_at:2025-01-25 00:00:00,2025-01-25 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C2,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-18,0.0,attachment2:2025-01-17:slot144:ended_at:2025-01-18 00:00:00,2025-01-18 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C2,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-10,0.0,attachment2:2025-01-09:slot144:ended_at:2025-01-10 00:00:00,2025-01-10 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C2,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-16,0.0,attachment2:2025-01-15:slot144:ended_at:2025-01-16 00:00:00,2025-01-16 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C2,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-25,0.0,attachment2:2025-01-25:slot36:ended_at:2025-01-25 06:00:00,2025-01-25 06:00:00,2025-02-01,6,0.1,2025-01-31,observed_anchor,C2,2025-02-01 06:00:00,0.0,attachment2:2025-02-01:slot36:ended_at:2025-02-01 06:00:00,2025-02-01 06:00:00
2025-01-14,0.0,attachment2:2025-01-14:slot36:ended_at:2025-01-14 06:00:00,2025-01-14 06:00:00,2025-02-01,6,0.1,2025-01-31,observed_anchor,C2,2025-02-01 06:00:00,0.0,attachment2:2025-02-01:slot36:ended_at:2025-02-01 06:00:00,2025-02-01 06:00:00
2025-01-16,0.0,attachment2:2025-01-16:slot36:ended_at:2025-01-16 06:00:00,2025-01-16 06:00:00,2025-02-01,6,0.1,2025-01-31,observed_anchor,C2,2025-02-01 06:00:00,0.0,attachment2:2025-02-01:slot36:ended_at:2025-02-01 06:00:00,2025-02-01 06:00:00
2025-01-28,0.0,attachment2:2025-01-28:slot36:ended_at:2025-01-28 06:00:00,2025-01-28 06:00:00,2025-02-01,6,0.1,2025-01-31,observed_anchor,C2,2025-02-01 06:00:00,0.0,attachment2:2025-02-01:slot36:ended_at:2025-02-01 06:00:00,2025-02-01 06:00:00
2025-01-15,0.0,attachment2:2025-01-15:slot36:ended_at:2025-01-15 06:00:00,2025-01-15 06:00:00,2025-02-01,6,0.1,2025-01-31,observed_anchor,C2,2025-02-01 06:00:00,0.0,attachment2:2025-02-01:slot36:ended_at:2025-02-01 06:00:00,2025-02-01 06:00:00
2025-01-12,0.0,attachment2:2025-01-12:slot36:ended_at:2025-01-12 06:00:00,2025-01-12 06:00:00,2025-02-01,6,0.1,2025-01-31,observed_anchor,C2,2025-02-01 06:00:00,0.0,attachment2:2025-02-01:slot36:ended_at:2025-02-01 06:00:00,2025-02-01 06:00:00
2025-01-27,0.0,attachment2:2025-01-27:slot36:ended_at:2025-01-27 06:00:00,2025-01-27 06:00:00,2025-02-01,6,0.1,2025-01-31,observed_anchor,C2,2025-02-01 06:00:00,0.0,attachment2:2025-02-01:slot36:ended_at:2025-02-01 06:00:00,2025-02-01 06:00:00
2025-01-31,0.0,attachment2:2025-01-31:slot36:ended_at:2025-01-31 06:00:00,2025-01-31 06:00:00,2025-02-01,6,0.1,2025-01-31,observed_anchor,C2,2025-02-01 06:00:00,0.0,attachment2:2025-02-01:slot36:ended_at:2025-02-01 06:00:00,2025-02-01 06:00:00
2025-01-24,0.0,attachment2:2025-01-24:slot36:ended_at:2025-01-24 06:00:00,2025-01-24 06:00:00,2025-02-01,6,0.1,2025-01-31,observed_anchor,C2,2025-02-01 06:00:00,0.0,attachment2:2025-02-01:slot36:ended_at:2025-02-01 06:00:00,2025-02-01 06:00:00
2025-01-26,0.0,attachment2:2025-01-26:slot36:ended_at:2025-01-26 06:00:00,2025-01-26 06:00:00,2025-02-01,6,0.1,2025-01-31,observed_anchor,C2,2025-02-01 06:00:00,0.0,attachment2:2025-02-01:slot36:ended_at:2025-02-01 06:00:00,2025-02-01 06:00:00
2025-01-10,5632.8375,attachment2:2025-01-10:slot72:ended_at:2025-01-10 12:00:00,2025-01-10 12:00:00,2025-02-01,12,0.1,2025-01-31,observed_anchor,C2,2025-02-01 12:00:00,6603.9375,attachment2:2025-02-01:slot72:ended_at:2025-02-01 12:00:00,2025-02-01 12:00:00
2025-01-09,6089.8125,attachment2:2025-01-09:slot72:ended_at:2025-01-09 12:00:00,2025-01-09 12:00:00,2025-02-01,12,0.1,2025-01-31,observed_anchor,C2,2025-02-01 12:00:00,6603.9375,attachment2:2025-02-01:slot72:ended_at:2025-02-01 12:00:00,2025-02-01 12:00:00
2025-01-19,6244.425,attachment2:2025-01-19:slot72:ended_at:2025-01-19 12:00:00,2025-01-19 12:00:00,2025-02-01,12,0.1,2025-01-31,observed_anchor,C2,2025-02-01 12:00:00,6603.9375,attachment2:2025-02-01:slot72:ended_at:2025-02-01 12:00:00,2025-02-01 12:00:00
2025-01-15,5887.35,attachment2:2025-01-15:slot72:ended_at:2025-01-15 12:00:00,2025-01-15 12:00:00,2025-02-01,12,0.1,2025-01-31,observed_anchor,C2,2025-02-01 12:00:00,6603.9375,attachment2:2025-02-01:slot72:ended_at:2025-02-01 12:00:00,2025-02-01 12:00:00
2025-01-31,6337.3875,attachment2:2025-01-31:slot72:ended_at:2025-01-31 12:00:00,2025-01-31 12:00:00,2025-02-01,12,0.1,2025-01-31,observed_anchor,C2,2025-02-01 12:00:00,6603.9375,attachment2:2025-02-01:slot72:ended_at:2025-02-01 12:00:00,2025-02-01 12:00:00
2025-01-26,5924.4,attachment2:2025-01-26:slot72:ended_at:2025-01-26 12:00:00,2025-01-26 12:00:00,2025-02-01,12,0.1,2025-01-31,observed_anchor,C2,2025-02-01 12:00:00,6603.9375,attachment2:2025-02-01:slot72:ended_at:2025-02-01 12:00:00,2025-02-01 12:00:00
2025-01-14,6219.525,attachment2:2025-01-14:slot72:ended_at:2025-01-14 12:00:00,2025-01-14 12:00:00,2025-02-01,12,0.1,2025-01-31,observed_anchor,C2,2025-02-01 12:00:00,6603.9375,attachment2:2025-02-01:slot72:ended_at:2025-02-01 12:00:00,2025-02-01 12:00:00
2025-01-27,6775.3125,attachment2:2025-01-27:slot72:ended_at:2025-01-27 12:00:00,2025-01-27 12:00:00,2025-02-01,12,0.1,2025-01-31,observed_anchor,C2,2025-02-01 12:00:00,6603.9375,attachment2:2025-02-01:slot72:ended_at:2025-02-01 12:00:00,2025-02-01 12:00:00
2025-01-29,6568.2375,attachment2:2025-01-29:slot72:ended_at:2025-01-29 12:00:00,2025-01-29 12:00:00,2025-02-01,12,0.1,2025-01-31,observed_anchor,C2,2025-02-01 12:00:00,6603.9375,attachment2:2025-02-01:slot72:ended_at:2025-02-01 12:00:00,2025-02-01 12:00:00
2025-01-18,5697.675,attachment2:2025-01-18:slot72:ended_at:2025-01-18 12:00:00,2025-01-18 12:00:00,2025-02-01,12,0.1,2025-01-31,observed_anchor,C2,2025-02-01 12:00:00,6603.9375,attachment2:2025-02-01:slot72:ended_at:2025-02-01 12:00:00,2025-02-01 12:00:00
2025-01-31,0.0,attachment2:2025-01-31:slot108:ended_at:2025-01-31 18:00:00,2025-01-31 18:00:00,2025-02-01,18,0.1,2025-01-31,observed_anchor,C2,2025-02-01 18:00:00,0.0,attachment2:2025-02-01:slot108:ended_at:2025-02-01 18:00:00,2025-02-01 18:00:00
2025-01-29,0.0,attachment2:2025-01-29:slot108:ended_at:2025-01-29 18:00:00,2025-01-29 18:00:00,2025-02-01,18,0.1,2025-01-31,observed_anchor,C2,2025-02-01 18:00:00,0.0,attachment2:2025-02-01:slot108:ended_at:2025-02-01 18:00:00,2025-02-01 18:00:00
2025-01-24,0.0,attachment2:2025-01-24:slot108:ended_at:2025-01-24 18:00:00,2025-01-24 18:00:00,2025-02-01,18,0.1,2025-01-31,observed_anchor,C2,2025-02-01 18:00:00,0.0,attachment2:2025-02-01:slot108:ended_at:2025-02-01 18:00:00,2025-02-01 18:00:00
2025-01-08,0.0,attachment2:2025-01-08:slot108:ended_at:2025-01-08 18:00:00,2025-01-08 18:00:00,2025-02-01,18,0.1,2025-01-31,observed_anchor,C2,2025-02-01 18:00:00,0.0,attachment2:2025-02-01:slot108:ended_at:2025-02-01 18:00:00,2025-02-01 18:00:00
2025-01-09,0.0,attachment2:2025-01-09:slot108:ended_at:2025-01-09 18:00:00,2025-01-09 18:00:00,2025-02-01,18,0.1,2025-01-31,observed_anchor,C2,2025-02-01 18:00:00,0.0,attachment2:2025-02-01:slot108:ended_at:2025-02-01 18:00:00,2025-02-01 18:00:00
2025-01-14,0.0,attachment2:2025-01-14:slot108:ended_at:2025-01-14 18:00:00,2025-01-14 18:00:00,2025-02-01,18,0.1,2025-01-31,observed_anchor,C2,2025-02-01 18:00:00,0.0,attachment2:2025-02-01:slot108:ended_at:2025-02-01 18:00:00,2025-02-01 18:00:00
2025-01-10,0.0,attachment2:2025-01-10:slot108:ended_at:2025-01-10 18:00:00,2025-01-10 18:00:00,2025-02-01,18,0.1,2025-01-31,observed_anchor,C2,2025-02-01 18:00:00,0.0,attachment2:2025-02-01:slot108:ended_at:2025-02-01 18:00:00,2025-02-01 18:00:00
2025-01-27,0.0,attachment2:2025-01-27:slot108:ended_at:2025-01-27 18:00:00,2025-01-27 18:00:00,2025-02-01,18,0.1,2025-01-31,observed_anchor,C2,2025-02-01 18:00:00,0.0,attachment2:2025-02-01:slot108:ended_at:2025-02-01 18:00:00,2025-02-01 18:00:00
2025-01-26,0.0,attachment2:2025-01-26:slot108:ended_at:2025-01-26 18:00:00,2025-01-26 18:00:00,2025-02-01,18,0.1,2025-01-31,observed_anchor,C2,2025-02-01 18:00:00,0.0,attachment2:2025-02-01:slot108:ended_at:2025-02-01 18:00:00,2025-02-01 18:00:00
2025-01-28,0.0,attachment2:2025-01-28:slot108:ended_at:2025-01-28 18:00:00,2025-01-28 18:00:00,2025-02-01,18,0.1,2025-01-31,observed_anchor,C2,2025-02-01 18:00:00,0.0,attachment2:2025-02-01:slot108:ended_at:2025-02-01 18:00:00,2025-02-01 18:00:00
2025-01-24,0.0,attachment2:2025-01-23:slot144:ended_at:2025-01-24 00:00:00,2025-01-24 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C3,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-21,0.0,attachment2:2025-01-20:slot144:ended_at:2025-01-21 00:00:00,2025-01-21 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C3,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-22,0.0,attachment2:2025-01-21:slot144:ended_at:2025-01-22 00:00:00,2025-01-22 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C3,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-28,0.0,attachment2:2025-01-27:slot144:ended_at:2025-01-28 00:00:00,2025-01-28 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C3,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-08,0.0,attachment2:2025-01-07:slot144:ended_at:2025-01-08 00:00:00,2025-01-08 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C3,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-26,0.0,attachment2:2025-01-25:slot144:ended_at:2025-01-26 00:00:00,2025-01-26 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C3,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-25,0.0,attachment2:2025-01-24:slot144:ended_at:2025-01-25 00:00:00,2025-01-25 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C3,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-18,0.0,attachment2:2025-01-17:slot144:ended_at:2025-01-18 00:00:00,2025-01-18 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C3,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-10,0.0,attachment2:2025-01-09:slot144:ended_at:2025-01-10 00:00:00,2025-01-10 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C3,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-16,0.0,attachment2:2025-01-15:slot144:ended_at:2025-01-16 00:00:00,2025-01-16 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C3,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-25,0.0,attachment2:2025-01-25:slot36:ended_at:2025-01-25 06:00:00,2025-01-25 06:00:00,2025-02-01,6,0.1,2025-01-31,observed_anchor,C3,2025-02-01 06:00:00,0.0,attachment2:2025-02-01:slot36:ended_at:2025-02-01 06:00:00,2025-02-01 06:00:00
2025-01-14,0.0,attachment2:2025-01-14:slot36:ended_at:2025-01-14 06:00:00,2025-01-14 06:00:00,2025-02-01,6,0.1,2025-01-31,observed_anchor,C3,2025-02-01 06:00:00,0.0,attachment2:2025-02-01:slot36:ended_at:2025-02-01 06:00:00,2025-02-01 06:00:00
2025-01-16,0.0,attachment2:2025-01-16:slot36:ended_at:2025-01-16 06:00:00,2025-01-16 06:00:00,2025-02-01,6,0.1,2025-01-31,observed_anchor,C3,2025-02-01 06:00:00,0.0,attachment2:2025-02-01:slot36:ended_at:2025-02-01 06:00:00,2025-02-01 06:00:00
2025-01-28,0.0,attachment2:2025-01-28:slot36:ended_at:2025-01-28 06:00:00,2025-01-28 06:00:00,2025-02-01,6,0.1,2025-01-31,observed_anchor,C3,2025-02-01 06:00:00,0.0,attachment2:2025-02-01:slot36:ended_at:2025-02-01 06:00:00,2025-02-01 06:00:00
2025-01-15,0.0,attachment2:2025-01-15:slot36:ended_at:2025-01-15 06:00:00,2025-01-15 06:00:00,2025-02-01,6,0.1,2025-01-31,observed_anchor,C3,2025-02-01 06:00:00,0.0,attachment2:2025-02-01:slot36:ended_at:2025-02-01 06:00:00,2025-02-01 06:00:00
2025-01-12,0.0,attachment2:2025-01-12:slot36:ended_at:2025-01-12 06:00:00,2025-01-12 06:00:00,2025-02-01,6,0.1,2025-01-31,observed_anchor,C3,2025-02-01 06:00:00,0.0,attachment2:2025-02-01:slot36:ended_at:2025-02-01 06:00:00,2025-02-01 06:00:00
2025-01-27,0.0,attachment2:2025-01-27:slot36:ended_at:2025-01-27 06:00:00,2025-01-27 06:00:00,2025-02-01,6,0.1,2025-01-31,observed_anchor,C3,2025-02-01 06:00:00,0.0,attachment2:2025-02-01:slot36:ended_at:2025-02-01 06:00:00,2025-02-01 06:00:00
2025-01-31,0.0,attachment2:2025-01-31:slot36:ended_at:2025-01-31 06:00:00,2025-01-31 06:00:00,2025-02-01,6,0.1,2025-01-31,observed_anchor,C3,2025-02-01 06:00:00,0.0,attachment2:2025-02-01:slot36:ended_at:2025-02-01 06:00:00,2025-02-01 06:00:00
2025-01-24,0.0,attachment2:2025-01-24:slot36:ended_at:2025-01-24 06:00:00,2025-01-24 06:00:00,2025-02-01,6,0.1,2025-01-31,observed_anchor,C3,2025-02-01 06:00:00,0.0,attachment2:2025-02-01:slot36:ended_at:2025-02-01 06:00:00,2025-02-01 06:00:00
2025-01-26,0.0,attachment2:2025-01-26:slot36:ended_at:2025-01-26 06:00:00,2025-01-26 06:00:00,2025-02-01,6,0.1,2025-01-31,observed_anchor,C3,2025-02-01 06:00:00,0.0,attachment2:2025-02-01:slot36:ended_at:2025-02-01 06:00:00,2025-02-01 06:00:00
2025-01-10,5632.8375,attachment2:2025-01-10:slot72:ended_at:2025-01-10 12:00:00,2025-01-10 12:00:00,2025-02-01,12,0.1,2025-01-31,observed_anchor,C3,2025-02-01 12:00:00,6603.9375,attachment2:2025-02-01:slot72:ended_at:2025-02-01 12:00:00,2025-02-01 12:00:00
2025-01-09,6089.8125,attachment2:2025-01-09:slot72:ended_at:2025-01-09 12:00:00,2025-01-09 12:00:00,2025-02-01,12,0.1,2025-01-31,observed_anchor,C3,2025-02-01 12:00:00,6603.9375,attachment2:2025-02-01:slot72:ended_at:2025-02-01 12:00:00,2025-02-01 12:00:00
2025-01-19,6244.425,attachment2:2025-01-19:slot72:ended_at:2025-01-19 12:00:00,2025-01-19 12:00:00,2025-02-01,12,0.1,2025-01-31,observed_anchor,C3,2025-02-01 12:00:00,6603.9375,attachment2:2025-02-01:slot72:ended_at:2025-02-01 12:00:00,2025-02-01 12:00:00
2025-01-15,5887.35,attachment2:2025-01-15:slot72:ended_at:2025-01-15 12:00:00,2025-01-15 12:00:00,2025-02-01,12,0.1,2025-01-31,observed_anchor,C3,2025-02-01 12:00:00,6603.9375,attachment2:2025-02-01:slot72:ended_at:2025-02-01 12:00:00,2025-02-01 12:00:00
2025-01-31,6337.3875,attachment2:2025-01-31:slot72:ended_at:2025-01-31 12:00:00,2025-01-31 12:00:00,2025-02-01,12,0.1,2025-01-31,observed_anchor,C3,2025-02-01 12:00:00,6603.9375,attachment2:2025-02-01:slot72:ended_at:2025-02-01 12:00:00,2025-02-01 12:00:00
2025-01-26,5924.4,attachment2:2025-01-26:slot72:ended_at:2025-01-26 12:00:00,2025-01-26 12:00:00,2025-02-01,12,0.1,2025-01-31,observed_anchor,C3,2025-02-01 12:00:00,6603.9375,attachment2:2025-02-01:slot72:ended_at:2025-02-01 12:00:00,2025-02-01 12:00:00
2025-01-14,6219.525,attachment2:2025-01-14:slot72:ended_at:2025-01-14 12:00:00,2025-01-14 12:00:00,2025-02-01,12,0.1,2025-01-31,observed_anchor,C3,2025-02-01 12:00:00,6603.9375,attachment2:2025-02-01:slot72:ended_at:2025-02-01 12:00:00,2025-02-01 12:00:00
2025-01-27,6775.3125,attachment2:2025-01-27:slot72:ended_at:2025-01-27 12:00:00,2025-01-27 12:00:00,2025-02-01,12,0.1,2025-01-31,observed_anchor,C3,2025-02-01 12:00:00,6603.9375,attachment2:2025-02-01:slot72:ended_at:2025-02-01 12:00:00,2025-02-01 12:00:00
2025-01-29,6568.2375,attachment2:2025-01-29:slot72:ended_at:2025-01-29 12:00:00,2025-01-29 12:00:00,2025-02-01,12,0.1,2025-01-31,observed_anchor,C3,2025-02-01 12:00:00,6603.9375,attachment2:2025-02-01:slot72:ended_at:2025-02-01 12:00:00,2025-02-01 12:00:00
2025-01-18,5697.675,attachment2:2025-01-18:slot72:ended_at:2025-01-18 12:00:00,2025-01-18 12:00:00,2025-02-01,12,0.1,2025-01-31,observed_anchor,C3,2025-02-01 12:00:00,6603.9375,attachment2:2025-02-01:slot72:ended_at:2025-02-01 12:00:00,2025-02-01 12:00:00
