date,policy,issue_hour,decision_time,j_keep_yuan,j_adjust_yuan,nv_yuan,delta_yuan,triggered,candidate_increase_kwh,candidate_decrease_kwh,candidate_non_emergency_cost_yuan,max_candidate_change_kwh
2025-02-04,C2,6,2025-02-04 06:00:00,67358.73862506122,66011.44311775807,1347.295507303148,0.0,True,6244.056382656094,42.162782539682894,64666.03134624469,923.4612551834856
2025-02-04,C2,12,2025-02-04 12:00:00,43890.623858389205,43514.76372791412,375.8601304750846,0.0,True,0.0,449.7565135326678,40450.01767318198,158.5053366678219
2025-02-04,C2,18,2025-02-04 18:00:00,16634.052565464048,16567.244014123775,66.80855134027297,0.0,True,139.49195719965576,52.74593972377136,14343.436402979762,129.2709418849712
2025-02-04,C3,6,2025-02-04 06:00:00,67358.73862506122,66011.44311775807,1347.295507303148,500.0,True,6244.056382656094,42.162782539682894,64666.03134624469,923.4612551834856
2025-02-04,C3,12,2025-02-04 12:00:00,43890.623858389205,43514.76372791412,375.8601304750846,500.0,False,0.0,449.7565135326678,40450.01767318198,158.5053366678219
2025-02-04,C3,18,2025-02-04 18:00:00,16655.89523480063,16567.244014123775,88.65122067685661,500.0,False,139.49195719965576,52.74593972377136,14343.436402979762,80.3700609880965
2025-02-05,C2,6,2025-02-05 06:00:00,60669.81019985369,59769.876755929065,899.9334439246231,0.0,True,1390.1292794692772,0.0,52190.315102582856,313.2370707629958
2025-02-05,C2,12,2025-02-05 12:00:00,39162.84996042902,39019.03109189907,143.81886852994649,0.0,True,0.0,0.0,35354.352638388424,210.39052838017005
2025-02-05,C2,18,2025-02-05 18:00:00,16493.323151081437,16052.295914425064,441.02723665637313,0.0,True,191.90785533291444,0.0,13586.176957872913,88.11269956091655
2025-02-05,C3,6,2025-02-05 06:00:00,60669.81019985369,59769.876755929065,899.9334439246231,500.0,True,1390.1292794692772,0.0,52190.315102582856,313.2370707629958
2025-02-05,C3,12,2025-02-05 12:00:00,39162.84996042902,39019.03109189907,143.81886852994649,500.0,False,0.0,0.0,35354.352638388424,210.39052838017005
2025-02-05,C3,18,2025-02-05 18:00:00,16493.323151081437,16052.295914425064,441.02723665637313,500.0,False,191.90785533291444,0.0,13586.176957872913,88.11269956091655
2025-02-06,C2,6,2025-02-06 06:00:00,61492.56086999832,61492.56086999831,7.275957614183426e-12,0.0,False,0.0,46.17845749841223,55469.77933714828,31.12494817022156
2025-02-06,C2,12,2025-02-06 12:00:00,39310.37785438662,38135.93137669114,1174.4464776954846,0.0,True,0.0,2686.533974405268,38114.29626841305,160.6111447409487
2025-02-06,C2,18,2025-02-06 18:00:00,17928.44881520062,16229.305770246665,1699.1430449539566,0.0,True,11.275326077339455,0.0,14512.692111786277,127.9405506909918
2025-02-06,C3,6,2025-02-06 06:00:00,61492.56086999832,61492.56086999831,7.275957614183426e-12,500.0,False,0.0,46.17845749841223,55469.77933714828,31.12494817022156
2025-02-06,C3,12,2025-02-06 12:00:00,39310.37785438662,38135.93137669114,1174.4464776954846,500.0,True,0.0,2686.533974405268,38114.29626841305,160.6111447409487
2025-02-06,C3,18,2025-02-06 18:00:00,17928.44881520062,16229.305770246665,1699.1430449539566,500.0,True,11.275326077339455,0.0,14512.692111786277,127.9405506909918
2025-02-07,C2,6,2025-02-07 06:00:00,18178.406883406948,17754.698712734742,423.7081706722056,0.0,True,1854.99388214316,529.743182688491,16646.77370288302,620.9641061936854
2025-02-07,C2,12,2025-02-07 12:00:00,12519.967753728995,12394.264364852415,125.70338887658,0.0,True,1.1368683772161605e-13,832.3133435342205,12135.98546222882,166.70875000000024
2025-02-07,C2,18,2025-02-07 18:00:00,6654.838432990314,6634.691449567811,20.14698342250267,0.0,True,75.09825150499984,0.0,5417.314759833764,75.09825150499972
2025-02-07,C3,6,2025-02-07 06:00:00,18178.406883406948,17754.698712734742,423.7081706722056,500.0,False,1854.99388214316,529.743182688491,16646.77370288302,620.9641061936854
2025-02-07,C3,12,2025-02-07 12:00:00,13059.840070130442,12967.901086196276,91.93898393416566,500.0,False,1.1368683772161605e-13,629.8824000000006,12213.713405384136,166.70875000000024
2025-02-07,C3,18,2025-02-07 18:00:00,6654.838432990314,6634.691449567811,20.14698342250267,500.0,False,75.09825150499984,0.0,5417.314759833764,75.09825150499972
2025-02-08,C2,6,2025-02-08 06:00:00,10615.735490883875,10590.967029427466,24.768461456411387,0.0,True,15.55574967978498,140.130746002352,8760.23681829994,62.54701028806619
2025-02-08,C2,12,2025-02-08 12:00:00,12188.615544415685,12140.29169704677,48.32384736891254,0.0,True,0.0,0.0,8794.69972566826,62.54701028806619
2025-02-08,C2,18,2025-02-08 18:00:00,5303.801414708263,4998.462221189841,305.3391935184218,0.0,True,191.59963097774303,787.9130352400374,4878.807469195732,191.59963097774303
2025-02-08,C3,6,2025-02-08 06:00:00,10615.735490883875,10590.967029427466,24.768461456411387,500.0,False,15.55574967978498,140.130746002352,8760.23681829994,62.54701028806619
2025-02-08,C3,12,2025-02-08 12:00:00,12140.29169704677,12140.29169704677,0.0,500.0,False,0.0,0.0,8794.69972566826,0.0
2025-02-08,C3,18,2025-02-08 18:00:00,5303.801414708263,4998.462221189841,305.3391935184218,500.0,False,191.59963097774303,787.9130352400374,4878.807469195732,191.59963097774303
2025-02-09,C2,6,2025-02-09 06:00:00,57335.02299169648,57334.45095190025,0.572039796221361,0.0,True,0.0,283.7878634920635,50358.71175899048,144.8274872427985
2025-02-09,C2,12,2025-02-09 12:00:00,38924.41950311418,38903.79306727949,20.62643583468889,0.0,True,0.0,0.0,33800.24378418662,144.8274872427985
2025-02-09,C2,18,2025-02-09 18:00:00,14390.62668855453,13611.108352723297,779.5183358312352,0.0,True,273.84689667484605,946.5646917916928,13320.767063669617,253.86260425296183
2025-02-09,C3,6,2025-02-09 06:00:00,57335.02299169648,57334.45095190025,0.572039796221361,500.0,False,0.0,283.7878634920635,50358.71175899048,144.8274872427985
2025-02-09,C3,12,2025-02-09 12:00:00,38903.79306727949,38903.79306727949,0.0,500.0,False,0.0,0.0,33800.24378418662,0.0
2025-02-09,C3,18,2025-02-09 18:00:00,14390.62668855453,13611.108352723297,779.5183358312352,500.0,True,273.84689667484605,946.5646917916928,13320.767063669617,253.86260425296183
2025-02-10,C2,6,2025-02-10 06:00:00,50276.09728547363,49615.56613281571,660.5311526579244,0.0,True,1217.0500821611854,962.6054704406262,48329.75766447157,768.2588083333334
2025-02-10,C2,12,2025-02-10 12:00:00,39688.94606118206,35750.86765624996,3938.078404932101,0.0,True,1391.2025143191722,1448.9734931327062,35286.938863078736,718.1394384237753
2025-02-10,C2,18,2025-02-10 18:00:00,14150.621262558603,13624.56596675598,526.0552958026256,0.0,True,226.2575359194368,946.258348599961,13611.691823934158,226.2575359194368
2025-02-10,C3,6,2025-02-10 06:00:00,50276.09728547363,49615.56613281571,660.5311526579244,500.0,True,1217.0500821611854,962.6054704406262,48329.75766447157,768.2588083333334
2025-02-10,C3,12,2025-02-10 12:00:00,39688.94606118206,35750.86765624996,3938.078404932101,500.0,True,1391.2025143191722,1448.9734931327062,35286.938863078736,718.1394384237753
2025-02-10,C3,18,2025-02-10 18:00:00,14150.621262558603,13624.56596675598,526.0552958026256,500.0,True,226.2575359194368,946.258348599961,13611.691823934158,226.2575359194368
2025-02-11,C2,6,2025-02-11 06:00:00,43418.749726662485,41640.03911020893,1778.7106164535508,0.0,True,257.8880657124539,4125.6368140169,41443.98790497539,948.8049970810348
2025-02-11,C2,12,2025-02-11 12:00:00,38116.82834634997,36573.98013604153,1542.8482103084389,0.0,True,134.6049832546588,1799.1419722866262,33089.964539559194,777.1674859699237
2025-02-11,C2,18,2025-02-11 18:00:00,15058.390870710313,14327.17273526172,731.218135448591,0.0,True,469.5157326661363,0.0,13014.762858147826,309.2023871610967
2025-02-11,C3,6,2025-02-11 06:00:00,43418.749726662485,41640.03911020893,1778.7106164535508,500.0,True,257.8880657124539,4125.6368140169,41443.98790497539,948.8049970810348
2025-02-11,C3,12,2025-02-11 12:00:00,38116.82834634997,36573.98013604153,1542.8482103084389,500.0,True,134.6049832546588,1799.1419722866262,33089.964539559194,777.1674859699237
2025-02-11,C3,18,2025-02-11 18:00:00,15058.390870710313,14327.17273526172,731.218135448591,500.0,True,469.5157326661363,0.0,13014.762858147826,309.2023871610967
2025-02-12,C2,6,2025-02-12 06:00:00,47823.51590390783,47768.379107573055,55.13679633477295,0.0,True,0.0,287.68922190076574,44137.87597875028,120.68487092101032
2025-02-12,C2,12,2025-02-12 12:00:00,33172.9059770599,32792.867652955014,380.038324104884,0.0,True,313.70603788818585,747.2589032965557,32483.460412908236,289.6129113539927
2025-02-12,C2,18,2025-02-12 18:00:00,17470.127693096794,16031.578837025478,1438.5488560713163,0.0,True,577.8307951394328,0.0,13585.958028443243,231.6358377232497
2025-02-12,C3,6,2025-02-12 06:00:00,47823.51590390783,47768.379107573055,55.13679633477295,500.0,False,0.0,287.68922190076574,44137.87597875028,120.68487092101032
2025-02-12,C3,12,2025-02-12 12:00:00,33342.27731123823,32977.3386233813,364.9386878569276,500.0,False,486.230148433726,762.5032167300885,32654.87272333952,462.1370218995328
2025-02-12,C3,18,2025-02-12 18:00:00,17519.256340403597,16031.578837025478,1487.6775033781196,500.0,True,577.8307951394328,0.0,13585.958028443243,231.6358377232497
2025-02-13,C2,6,2025-02-13 06:00:00,42141.06516603856,41125.9160634529,1015.1491025856594,0.0,True,0.0,3246.5019770640256,38003.01274637872,278.1920515666991
2025-02-13,C2,12,2025-02-13 12:00:00,42094.00576317484,37624.30274809779,4469.703015077044,0.0,True,1816.99200990041,0.0,31264.42321526233,757.4044444945896
2025-02-13,C2,18,2025-02-13 18:00:00,15287.182895026282,15088.955485132416,198.22740989386512,0.0,True,210.09052360078545,0.0,12405.244799190688,96.6465395425504
2025-02-13,C3,6,2025-02-13 06:00:00,42141.06516603856,41125.9160634529,1015.1491025856594,500.0,True,0.0,3246.5019770640256,38003.01274637872,278.1920515666991
2025-02-13,C3,12,2025-02-13 12:00:00,42094.00576317484,37624.30274809779,4469.703015077044,500.0,True,1816.99200990041,0.0,31264.42321526233,757.4044444945896
2025-02-13,C3,18,2025-02-13 18:00:00,15287.182895026282,15088.955485132416,198.22740989386512,500.0,False,210.09052360078545,0.0,12405.244799190688,96.6465395425504
2025-02-14,C2,6,2025-02-14 06:00:00,12979.040310920944,12853.246180595466,125.79413032547744,0.0,True,169.9894065922675,15.875814300349475,7316.345131888227,47.99345883223828
2025-02-14,C2,12,2025-02-14 12:00:00,13754.261389415178,12796.458079503756,957.8033099114236,0.0,True,5880.773057771577,9.46443629320902,12377.88748646669,816.8891313552019
2025-02-14,C2,18,2025-02-14 18:00:00,8281.073717590261,7760.67228453687,520.401433053391,0.0,True,2624.5095898312297,0.0,7340.369469558159,535.7014233491902
2025-02-14,C3,6,2025-02-14 06:00:00,12979.040310920944,12853.246180595466,125.79413032547744,500.0,False,169.9894065922675,15.875814300349475,7316.345131888227,47.99345883223828
2025-02-14,C3,12,2025-02-14 12:00:00,13721.464660307094,12729.947889220488,991.5167710866062,500.0,True,5785.907574554825,9.46443629320902,12311.377296183426,816.8891313552019
2025-02-14,C3,18,2025-02-14 18:00:00,8281.073717590261,7760.67228453687,520.401433053391,500.0,True,2624.5095898312297,0.0,7340.369469558159,535.7014233491902
2025-02-15,C2,6,2025-02-15 06:00:00,11326.42699394708,11182.616144392758,143.81084955432198,0.0,True,247.2293605388676,12.5520912698413,9517.983781772891,223.9999604486769
2025-02-15,C2,12,2025-02-15 12:00:00,12293.399246560522,12278.97477478449,14.424471776032078,0.0,True,41.170851668382056,0.0,9302.748031681156,41.170851668382056
2025-02-15,C2,18,2025-02-15 18:00:00,5361.529617054424,5077.858516740056,283.67110031436823,0.0,True,203.11221633900837,694.8124606835644,4958.2134980613655,223.6708502482121
2025-02-15,C3,6,2025-02-15 06:00:00,11326.42699394708,11182.616144392758,143.81084955432198,500.0,False,247.2293605388676,12.5520912698413,9517.983781772891,223.9999604486769
2025-02-15,C3,12,2025-02-15 12:00:00,12282.39108945196,12278.97477478449,3.4163146674691234,500.0,False,41.170851668382056,0.0,9302.748031681156,41.170851668382056
2025-02-15,C3,18,2025-02-15 18:00:00,5361.529617054424,5077.858516740056,283.67110031436823,500.0,False,203.11221633900837,694.8124606835644,4958.2134980613655,223.6708502482121
2025-02-16,C2,6,2025-02-16 06:00:00,51813.07067811625,49034.0321950922,2779.038483024051,0.0,True,0.0,7134.001576934807,47474.43593624731,951.5187619047624
2025-02-16,C2,12,2025-02-16 12:00:00,37443.73543598484,35910.15690580021,1533.5785301846263,0.0,True,0.0,1212.453554056439,34642.945121433164,770.8721952196812
2025-02-16,C2,18,2025-02-16 18:00:00,16686.968283781276,15007.568682410132,1679.399601371144,0.0,True,592.3121743771537,0.0,14066.185296137966,580.274116778793
2025-02-16,C3,6,2025-02-16 06:00:00,51813.07067811625,49034.0321950922,2779.038483024051,500.0,True,0.0,7134.001576934807,47474.43593624731,951.5187619047624
2025-02-16,C3,12,2025-02-16 12:00:00,37443.73543598484,35910.15690580021,1533.5785301846263,500.0,True,0.0,1212.453554056439,34642.945121433164,770.8721952196812
2025-02-16,C3,18,2025-02-16 18:00:00,16686.968283781276,15007.568682410132,1679.399601371144,500.0,True,592.3121743771537,0.0,14066.185296137966,580.274116778793
2025-02-17,C2,6,2025-02-17 06:00:00,47645.815086574265,46016.10141845317,1629.7136681210975,0.0,True,0.0,4758.880050927839,43576.26070832102,350.2759558991082
2025-02-17,C2,12,2025-02-17 12:00:00,35593.421389009585,35356.914013779846,236.5073752297394,0.0,True,0.0,954.595583333334,32919.07938049506,238.82639039336163
2025-02-17,C2,18,2025-02-17 18:00:00,16594.027318290624,15446.675657099826,1147.351661190798,0.0,True,631.8324347974436,0.0,13921.562886450489,261.2886743342857
2025-02-17,C3,6,2025-02-17 06:00:00,47645.815086574265,46016.10141845317,1629.7136681210975,500.0,True,0.0,4758.880050927839,43576.26070832102,350.2759558991082
2025-02-17,C3,12,2025-02-17 12:00:00,35593.421389009585,35356.914013779846,236.5073752297394,500.0,False,0.0,954.595583333334,32919.07938049506,238.82639039336163
2025-02-17,C3,18,2025-02-17 18:00:00,16594.027318290624,15446.675657099826,1147.351661190798,500.0,True,631.8324347974436,0.0,13921.562886450489,261.2886743342857
2025-02-18,C2,6,2025-02-18 06:00:00,38003.23509921823,37970.48054766375,32.754551554477075,0.0,True,186.16408927168027,406.20771718956905,37111.4573266384,116.93173142487603
2025-02-18,C2,12,2025-02-18 12:00:00,35437.364578659144,33995.97800609946,1441.3865725596845,0.0,True,1590.7587243779294,0.0,29859.42632661504,517.6559821900067
2025-02-18,C2,18,2025-02-18 18:00:00,18430.90207215169,15919.138275690966,2511.763796460724,0.0,True,2536.22120312128,0.0,15697.030180637496,768.7201953991747
2025-02-18,C3,6,2025-02-18 06:00:00,38003.23509921823,37970.48054766375,32.754551554477075,500.0,False,186.16408927168027,406.20771718956905,37111.4573266384,116.93173142487603
2025-02-18,C3,12,2025-02-18 12:00:00,35658.03073023312,34445.67994813647,1212.350782096648,500.0,True,1950.4061662115816,0.0,30307.39030177208,774.1949188999638
2025-02-18,C3,18,2025-02-18 18:00:00,18430.90207215169,15919.138275690966,2511.763796460724,500.0,True,2536.22120312128,0.0,15697.030180637496,768.7201953991747
2025-02-19,C2,6,2025-02-19 06:00:00,44363.26072471057,43823.05856249197,540.2021622186003,0.0,True,1871.694686218848,87.0672954869101,37938.03076195272,715.8919367470193
2025-02-19,C2,12,2025-02-19 12:00:00,39053.10153268435,36634.02413224826,2419.0774004360865,0.0,True,2586.4807681372317,0.0,30555.9375460356,747.0959360125358
2025-02-19,C2,18,2025-02-19 18:00:00,17137.89426402647,15794.998748272825,1342.8955157536457,0.0,True,850.7950065880837,0.0,13866.238960383522,189.4942132632766
2025-02-19,C3,6,2025-02-19 06:00:00,44363.26072471057,43823.05856249197,540.2021622186003,500.0,True,1871.694686218848,87.0672954869101,37938.03076195272,715.8919367470193
2025-02-19,C3,12,2025-02-19 12:00:00,39053.10153268435,36634.02413224826,2419.0774004360865,500.0,True,2586.4807681372317,0.0,30555.9375460356,747.0959360125358
2025-02-19,C3,18,2025-02-19 18:00:00,17137.89426402647,15794.998748272825,1342.8955157536457,500.0,True,850.7950065880837,0.0,13866.238960383522,189.4942132632766
2025-02-20,C2,6,2025-02-20 06:00:00,47731.42735098819,47351.90028946341,379.5270615247791,0.0,True,453.9049806733494,831.9086785285407,40104.21503722298,150.66122619047678
2025-02-20,C2,12,2025-02-20 12:00:00,33560.59303398801,33410.14867565926,150.44435832875024,0.0,True,682.2523147555119,94.62832068177045,28607.685147054734,239.26495304539253
2025-02-20,C2,18,2025-02-20 18:00:00,16142.727844888508,15406.207569359807,736.5202755286991,0.0,True,448.51773573488816,0.0,13273.84389539429,274.2423150233334
2025-02-20,C3,6,2025-02-20 06:00:00,47731.42735098819,47351.90028946341,379.5270615247791,500.0,False,453.9049806733494,831.9086785285407,40104.21503722298,150.66122619047678
2025-02-20,C3,12,2025-02-20 12:00:00,33150.25995686416,32957.28018893944,192.9797679247204,500.0,False,367.25040694821513,94.62832068177045,28275.36484384686,109.70425393490108
2025-02-20,C3,18,2025-02-20 18:00:00,15906.639901054305,15311.765882574064,594.8740184802391,500.0,True,398.7513412648764,0.0,13180.024288539422,224.475920553322
2025-02-21,C2,6,2025-02-21 06:00:00,6729.234921538139,6696.661224593741,32.57369694439785,0.0,True,192.7152607271023,0.0,6517.250042514479,192.7152607271023
2025-02-21,C2,12,2025-02-21 12:00:00,10495.362916674749,10429.114257959089,66.24865871565817,0.0,True,220.00701018484693,0.0,6519.278258962837,70.83249484178793
2025-02-21,C2,18,2025-02-21 18:00:00,4118.4869160599455,4051.5832197751647,66.90369628478084,0.0,True,130.8872244523135,0.0,3943.047112393699,130.8872244523135
2025-02-21,C3,6,2025-02-21 06:00:00,6729.234921538139,6696.661224593741,32.57369694439785,500.0,False,192.7152607271023,0.0,6517.250042514479,192.7152607271023
2025-02-21,C3,12,2025-02-21 12:00:00,10495.362916674749,10429.114257959089,66.24865871565817,500.0,False,220.00701018484693,0.0,6519.278258962837,70.83249484178793
2025-02-21,C3,18,2025-02-21 18:00:00,4101.83877023624,4051.5832197751647,50.25555046107502,500.0,False,130.8872244523135,0.0,3943.047112393699,130.8872244523135
2025-02-22,C2,6,2025-02-22 06:00:00,9811.667787816776,8606.38966345082,1205.2781243659574,0.0,True,245.6623491203964,2658.248001486422,8575.171267269989,491.3494343370834
2025-02-22,C2,12,2025-02-22 12:00:00,8329.32605751308,8180.773640440572,148.55241707250843,0.0,True,0.0,3229.549154413863,8180.773640440572,227.75203156378257
2025-02-22,C2,18,2025-02-22 18:00:00,5651.599249392668,4826.935469211884,824.6637801807838,0.0,True,0.0,1246.868534125823,4826.935469211884,355.480785096428
2025-02-22,C3,6,2025-02-22 06:00:00,9811.667787816776,8606.38966345082,1205.2781243659574,500.0,True,245.6623491203964,2658.248001486422,8575.171267269989,491.3494343370834
2025-02-22,C3,12,2025-02-22 12:00:00,8329.32605751308,8180.773640440572,148.55241707250843,500.0,False,0.0,3229.549154413863,8180.773640440572,227.75203156378257
2025-02-22,C3,18,2025-02-22 18:00:00,5536.325206054805,4826.935469211884,709.3897368429207,500.0,True,0.0,1246.868534125825,4826.935469211883,355.4807850964264
2025-02-23,C2,6,2025-02-23 06:00:00,39754.95187801925,38863.46742124849,891.4844567707623,0.0,True,2345.910503820591,194.48663312323916,38552.54199362922,774.9616386551887
2025-02-23,C2,12,2025-02-23 12:00:00,30166.88404296144,28918.178446785867,1248.7055961755686,0.0,True,0.0,881.5677661606167,28658.47472475827,774.9616386551887
2025-02-23,C2,18,2025-02-23 18:00:00,13742.854043266863,13211.95388597042,530.9001572964444,0.0,True,339.56879397687663,214.224068363019,13083.43523009975,151.2867626811556
2025-02-23,C3,6,2025-02-23 06:00:00,39754.95187801925,38863.46742124849,891.4844567707623,500.0,True,2345.910503820591,194.48663312323916,38552.54199362922,774.9616386551887
2025-02-23,C3,12,2025-02-23 12:00:00,30166.88404296144,28918.178446785867,1248.7055961755686,500.0,True,0.0,881.5677661606167,28658.47472475827,774.9616386551887
2025-02-23,C3,18,2025-02-23 18:00:00,13742.854043266863,13211.95388597042,530.9001572964444,500.0,True,339.56879397687663,214.224068363019,13083.43523009975,151.2867626811556
2025-02-24,C2,6,2025-02-24 06:00:00,40984.781773055205,40454.37036706619,530.4114059890126,0.0,True,1387.767537241061,0.0,36021.4114615693,275.8381896366112
2025-02-24,C2,12,2025-02-24 12:00:00,29840.65594894927,29700.7539943886,139.90195456067158,0.0,True,568.4453516927003,42.03782957809062,29434.427057910834,242.04839686784575
2025-02-24,C2,18,2025-02-24 18:00:00,16378.03195341555,15324.681439493112,1053.350513922438,0.0,True,834.2418251936849,0.0,13380.425096754452,264.45454731160584
2025-02-24,C3,6,2025-02-24 06:00:00,40984.781773055205,40454.37036706619,530.4114059890126,500.0,True,1387.767537241061,0.0,36021.4114615693,275.8381896366112
2025-02-24,C3,12,2025-02-24 12:00:00,29840.65594894927,29700.7539943886,139.90195456067158,500.0,False,568.4453516927003,42.03782957809062,29434.427057910834,242.04839686784575
2025-02-24,C3,18,2025-02-24 18:00:00,16378.03195341555,15324.681439493112,1053.350513922438,500.0,True,834.2418251936849,0.0,13380.425096754452,264.45454731160584
2025-02-25,C2,6,2025-02-25 06:00:00,43373.49831079288,43348.772734091785,24.72557670109381,0.0,True,0.0,144.3905773603493,40050.60221561226,109.28246466193696
2025-02-25,C2,12,2025-02-25 12:00:00,32718.370988748706,32678.39798731804,39.973001430666045,0.0,True,0.0,103.54950396825323,30326.697226770902,73.06736111111059
2025-02-25,C2,18,2025-02-25 18:00:00,15503.238335552562,15042.564124114768,460.67421143779393,0.0,True,259.0050794135168,279.7405014110302,14784.721505150988,152.19756026347625
2025-02-25,C3,6,2025-02-25 06:00:00,43373.49831079288,43348.772734091785,24.72557670109381,500.0,False,0.0,144.3905773603493,40050.60221561226,109.28246466193696
2025-02-25,C3,12,2025-02-25 12:00:00,32728.18845234463,32713.69919463629,14.48925770833739,500.0,False,0.0,103.54950396825323,30326.697226770902,73.06736111111059
2025-02-25,C3,18,2025-02-25 18:00:00,15508.915634659705,15042.564124114768,466.3515105449369,500.0,False,259.0050794135168,279.7405014110302,14784.721505150988,152.19756026347625
2025-02-26,C2,6,2025-02-26 06:00:00,38073.33344070149,35643.834983132314,2429.498457569178,0.0,True,3005.8343209835216,0.0,35029.407775951986,696.2335956109986
2025-02-26,C2,12,2025-02-26 12:00:00,33544.29753813803,30806.59662839365,2737.7009097443806,0.0,True,2161.2478507647925,0.0,29421.757814168344,625.5459503191175
2025-02-26,C2,18,2025-02-26 18:00:00,13938.065685270338,13138.81696738444,799.2487178858992,0.0,True,456.6628436023203,0.0,12901.83961344347,247.57708023055443
2025-02-26,C3,6,2025-02-26 06:00:00,38073.33344070149,35643.834983132314,2429.498457569178,500.0,True,3005.8343209835216,0.0,35029.407775951986,696.2335956109986
2025-02-26,C3,12,2025-02-26 12:00:00,33544.29753813803,30806.59662839365,2737.7009097443806,500.0,True,2161.2478507647925,0.0,29421.757814168344,625.5459503191175
2025-02-26,C3,18,2025-02-26 18:00:00,13938.065685270338,13138.81696738444,799.2487178858992,500.0,True,456.6628436023203,0.0,12901.83961344347,247.57708023055443
2025-02-27,C2,6,2025-02-27 06:00:00,42036.91298788318,41259.7446262133,777.1683616698792,0.0,True,1801.1260923823847,494.4050509812744,34594.88910838606,578.2724696194556
2025-02-27,C2,12,2025-02-27 12:00:00,34764.104626741704,33474.67827328286,1289.4263534588465,0.0,True,2402.9064548304427,0.0,27496.403837765152,652.4704503503326
2025-02-27,C2,18,2025-02-27 18:00:00,13077.650808045111,12938.348375919784,139.30243212532696,0.0,True,201.9074433180521,0.0,12684.126540755124,45.62272086926197
2025-02-27,C3,6,2025-02-27 06:00:00,42036.91298788318,41259.7446262133,777.1683616698792,500.0,True,1801.1260923823847,494.4050509812744,34594.88910838606,578.2724696194556
2025-02-27,C3,12,2025-02-27 12:00:00,34764.104626741704,33474.67827328286,1289.4263534588465,500.0,True,2402.9064548304427,0.0,27496.403837765152,652.4704503503326
2025-02-27,C3,18,2025-02-27 18:00:00,13077.650808045111,12938.348375919784,139.30243212532696,500.0,False,201.9074433180521,0.0,12684.126540755124,45.62272086926197
