policy,date,original_plan_cost_yuan,final_non_emergency_cost_yuan,adjustment_net_cost_yuan,emergency_cost_yuan,total_cost_yuan,emergency_purchase_kwh,remaining_energy_kwh,charge_kwh,discharge_kwh,soc_min_kwh,soc_max_kwh,terminal_soc_kwh
C0,2025-02-11,58473.25974073756,58473.25974073756,0.0,8232.29725725347,66705.55699799104,1729.577900621338,7252.776788197984,22111.37365531083,17910.21266080178,1200.0,10467.262953634106,1200.0
C0,2025-02-12,58847.57453100308,58847.57453100308,0.0,2905.501799078454,61753.07633008154,632.6746623477011,6785.546154156172,21590.014261840377,17487.91155209071,1199.9999999999998,10204.253479851004,1200.0
C0,2025-02-13,54330.27262970443,54330.27262970443,0.0,7609.131035866728,61939.40366557116,1780.1420079510099,7677.199516572582,20859.700831377366,16896.357673415663,1200.0,9831.635836091771,1200.0
C0,2025-02-14,15642.912835649486,15642.912835649486,0.0,6133.262908966664,21776.17574461615,2268.569137319356,7058.014678601115,20078.28267906207,16263.408970040276,1200.0,10305.923482042566,1200.0
C0,2025-02-15,18534.634923831756,18534.634923831756,0.0,4411.800619143997,22946.435542975752,1426.5037110607882,10630.755843102459,17090.53149422932,13843.33051032575,1200.0,9471.742560550096,1200.0
C0,2025-02-16,66198.74702187898,66198.74702187898,0.0,3996.203972818394,70194.95099469737,886.7660193599452,16061.765424161313,19496.155487420037,15791.885944810232,1200.0,9189.307397387976,1200.0
C0,2025-02-17,60012.6081513653,60012.6081513653,0.0,4159.536068050961,64172.14421941626,915.3443276557314,13375.287146991857,18840.3082107557,15243.775847163593,1200.0,9824.157751971612,1218.748670609467
C0,2025-02-18,51676.01592347754,51676.01592347754,0.0,11672.544657246444,63348.560580723984,2890.1836378322214,4680.555363145369,21013.022110887432,17029.227438227077,1200.0,10159.85313901583,1209.1047501558517
C0,2025-02-19,50370.4387783839,50370.4387783839,0.0,9965.864566470442,60336.303344854336,2629.729256740281,1239.8477469677655,23439.267907636106,18994.001280325512,1200.0,10207.937926318691,1200.0
C0,2025-02-20,54570.5308252491,54570.5308252491,0.0,5982.981980171271,60553.512805420374,1251.4962717602946,7363.1140166374125,20741.932120118396,16800.9650172959,1200.0,10145.279424841849,1200.0
C0,2025-02-21,14703.51495975098,14703.51495975098,0.0,5646.72220309816,20350.237162849142,2249.74279182859,8723.871946594943,19568.088887871083,15850.15199917558,1200.0,10266.656800801034,1200.0
C0,2025-02-22,18535.976386708604,18535.976386708604,0.0,3460.341445126671,21996.317831835273,1172.6758889384948,12178.691841228023,17354.623264387756,14057.244844154082,1200.0,9261.1251249996,1200.0
C0,2025-02-23,51160.0091076908,51160.0091076908,0.0,9262.270531454224,60422.279639145025,2289.243467627618,3713.1314636619863,21133.313068933985,17117.983585836522,1200.0,10252.72216722221,1200.0
C0,2025-02-24,50251.56085612669,50251.56085612669,0.0,4026.5797111926267,54278.14056731932,1099.564531313586,4195.5924022823765,21516.48443442992,17424.954115396857,1200.0,10145.877517655215,1203.7758627681965
C0,2025-02-25,55413.559732140035,55413.559732140035,0.0,2711.5167603143927,58125.07649245443,640.4620057435499,13874.12342129282,16511.147161701596,13377.427477469673,1200.0,9063.301833176309,1200.0
C0,2025-02-26,46651.13680385418,46651.13680385418,0.0,12526.018059446027,59177.1548633002,2977.7232431488087,1652.463831059426,22560.65442832647,18265.33037319686,1200.0,10146.200782583606,1209.7774597195396
C0,2025-02-27,47046.27213191164,47046.27213191164,0.0,11814.50013873254,58860.77227064418,2610.6420812393,5032.165280426918,21187.734622628468,17154.88197025881,1200.0,10052.496632315097,1217.7586531309207
C0,2025-02-28,13953.388700604197,13953.388700604197,0.0,3409.3857960057085,17362.774496609905,1267.516710418559,9061.961456947414,18088.764173624186,14664.485023003186,1200.0,10366.268236809688,1203.7741616113656
C0,2025-03-01,18679.41332163656,18679.41332163656,0.0,1260.0689682950108,19939.48228993157,278.5320265749202,18580.123302678552,16341.112851840846,13205.779021983351,1203.7741616113656,9356.326870370369,1237.6879260644062
C0,2025-03-02,61677.80541137737,61677.80541137737,0.0,2761.2288950128236,64439.0343063902,532.1223071014293,15219.725224798878,21387.204078323695,17357.55443690016,1200.0,9050.926669382674,1200.0
C0,2025-03-03,59025.21913818932,59025.21913818932,0.0,5030.927123467503,64056.146261656824,1090.8765842261278,11172.38736741237,18518.954866708355,15000.353442033764,1200.0,8753.76561081626,1200.0
C0,2025-03-04,49217.21933899336,49217.21933899336,0.0,5530.219530097585,54747.43886909095,1491.7772909917578,3432.1619727916004,22025.417346619703,17840.588050761955,1200.0,10371.626619936362,1200.0
C0,2025-03-05,54304.436376077094,54304.436376077094,0.0,1820.0588016118227,56124.495177688914,324.31083788222753,13218.789181450422,17113.14210304656,13861.645103467712,1200.0,9174.378116583925,1200.0
C0,2025-03-06,47803.38810239296,47803.38810239296,0.0,3353.53622904835,51156.92433144131,903.9785215945783,5292.658409866309,21597.72084118715,17494.153881361595,1200.0,10074.42005570858,1200.0
C0,2025-03-07,14348.319576044005,14348.319576044005,0.0,102.16086739521327,14450.480443439217,61.59573034206642,10906.372266226077,17278.805833140144,13973.620847456727,1200.0,10481.01384020028,1224.6798637630989
C0,2025-03-08,15909.55284437067,15909.55284437067,0.0,2911.9291896260947,18821.482033996763,1268.2327063985128,16418.610288611027,16411.46795860293,13315.500923855161,1200.0,9320.209559910654,1200.0
C0,2025-03-09,47501.13498551433,47501.13498551433,0.0,5093.586080404595,52594.72106591892,1309.2496774056528,9707.785911159875,20971.907518712535,16987.24509015715,1200.0,10491.314541919388,1200.0
C0,2025-03-10,48173.34873574602,48173.34873574602,0.0,11434.174794467373,59607.52353021339,2551.288150676545,4173.9336174827595,21660.92409762565,17510.97670190656,1200.0,10013.07472229788,1238.1909079669126
C0,2025-03-11,39914.26781994047,39914.26781994047,0.0,25602.080970231982,65516.34879017245,7432.677899870379,2118.802358507567,20649.735522242787,16722.229584535366,1200.0,10196.353537953462,1242.6977840572397
C0,2025-03-12,47246.16045559675,47246.16045559675,0.0,3320.907728231926,50567.06818382868,970.1381053149566,9640.02080861449,21444.98226111603,17408.863637155504,1200.0,10499.405811087552,1200.0
C0,2025-03-13,44436.2366965516,44436.2366965516,0.0,10888.015217450871,55324.25191400247,2746.037860192645,798.6226708608941,20102.286292679873,16282.85189707069,1200.0,10567.36342219496,1200.0
C0,2025-03-14,11711.841271811,11711.841271811,0.0,5622.647650894574,17334.488922705576,2382.2838973229254,13679.069599071585,18639.004108902955,15086.299391654442,1200.0,10358.809850657351,1212.5488183966118
C0,2025-03-15,12255.480101575353,12255.480101575353,0.0,5744.0685469319005,17999.548648507254,1955.3276371433121,8453.632689405145,17689.561435294738,14339.838699145692,1200.0,10431.315531760049,1200.0
C0,2025-03-16,44428.88919521214,44428.88919521214,0.0,5004.883296096706,49433.772491308846,1559.099888774684,4007.827951781796,21458.139303132975,17381.092835537707,1200.0,10194.641972031672,1200.0
C0,2025-03-17,39777.10372563275,39777.10372563275,0.0,6814.221762143059,46591.3254877758,1644.7766598390574,6161.6064393181105,19695.563980851668,15953.406824489859,1200.0,10306.464101243371,1200.0
C0,2025-03-18,45982.71043537443,45982.71043537443,0.0,1313.4727323063787,47296.18316768081,483.8526132905887,9073.202227183352,19054.495786155923,15434.141586786298,1200.0,10290.768000515083,1200.0
C0,2025-03-19,37525.55139721673,37525.55139721673,0.0,16016.179570297738,53541.73096751447,5110.42976302382,2097.8012608481563,21797.311533853586,17645.78900900155,1200.0,10483.828772679415,1211.1481482442769
C0,2025-03-20,44029.38011054735,44029.38011054735,0.0,9481.91443850367,53511.29454905102,2375.3978894661755,6669.649876082548,20611.870392679026,16705.64835148986,1200.0,10563.1447396995,1200.0
C0,2025-03-21,11785.953329854387,11785.953329854387,0.0,2842.6218693798646,14628.57519923425,1153.3948719983457,16128.612257286255,17557.47891839933,14221.557923903452,1200.0,10471.976897340151,1200.0
C0,2025-03-22,12497.114269531763,12497.114269531763,0.0,735.1412234652466,13232.255492997008,447.52292311729946,13025.063868608413,17546.78674115326,14212.89726033414,1200.0,10402.069554057383,1200.0
C0,2025-03-23,43023.17398876994,43023.17398876994,0.0,4918.220030252653,47941.39401902259,1171.1919559560463,8835.33692333367,19840.677973640257,16026.656728446429,1200.0,10237.36574414695,1249.2138113357507
C0,2025-03-24,41457.10268816258,41457.10268816258,0.0,1770.4231147960204,43227.525802958604,660.721539100831,6358.004548808071,21541.943051413495,17493.266301847107,1200.0,10196.763084878718,1200.0
C0,2025-03-25,45355.38026623318,45355.38026623318,0.0,2329.341094874096,47684.72136110727,766.3307644765404,9908.92203890521,19074.539512409134,15450.377005051396,1200.0,10339.889360349276,1200.0
C0,2025-03-26,39069.59058428467,39069.59058428467,0.0,7816.306127176245,46885.89671146092,1918.4140044222002,6086.373007835402,20336.221631346267,16472.33952139049,1200.0,10535.439319142994,1200.0
C0,2025-03-27,40855.014597667985,40855.014597667985,0.0,2651.747992526443,43506.76259019443,982.9193208969886,5514.265757519686,20154.42326503178,16324.773103079684,1199.9999999999998,10151.027812760884,1200.344157328956
C0,2025-03-28,11904.840615540183,11904.840615540183,0.0,2810.152312186822,14714.992927727006,1471.6309496497008,18289.257772611334,17477.860396915403,14157.376663097531,1200.0,10584.588551084364,1200.0
C0,2025-03-29,11044.341012655545,11044.341012655545,0.0,4923.2264997279535,15967.567512383497,1867.8038529996586,19799.104308061378,15374.179080923508,12453.050317831356,1200.0,10256.859872548328,1200.0385974629835
C0,2025-03-30,38767.66367247842,38767.66367247842,0.0,1734.4051448810471,40502.06881735947,633.7977617713897,6145.691127908243,20161.378231299354,16330.751105069165,1200.0,10431.844987377606,1200.0
C0,2025-03-31,36504.77800730375,36504.77800730375,0.0,13568.529948565232,50073.307955868986,4043.8125977816444,3200.2744949823255,20465.94554082926,16505.775048395324,1200.0,10365.473408603122,1279.60093297375
C0,2025-04-01,42860.987960575345,42860.987960575345,0.0,5357.413763419648,48218.40172399499,1540.8642127302078,7794.605163646262,18847.832235717746,15311.249000027625,1200.0,10433.668024274271,1230.1510562001374
C0,2025-04-02,40860.85657808461,40860.85657808461,0.0,5698.7858157271085,46559.64239381172,1653.7117880823735,4151.768940016109,18267.658418829098,14796.180539791676,1200.0,10263.585009532557,1230.8430333778024
C0,2025-04-03,42173.89391865736,42173.89391865736,0.0,2857.523586555442,45031.417505212805,780.7884203208456,9720.666613941994,20126.067655464456,16329.87353096623,1200.0,10253.984870264036,1200.0
C0,2025-04-04,10984.313807075196,10984.313807075196,0.0,1546.9035887543569,12531.217395829552,690.3202771400585,19904.6863566422,14716.748810898134,11901.9518922336,1200.0,10423.829382355883,1220.682938437659
C0,2025-04-05,10901.42182922861,10901.42182922861,0.0,10732.595197899767,21634.017027128375,4422.645011388441,17463.65861218851,14423.110799353064,11690.67127137646,1200.0,10321.523581933236,1211.8479118815742
C0,2025-04-06,38956.54423240206,38956.54423240206,0.0,4591.559141412809,43548.10337381487,1157.2576833388437,8148.466880849293,18858.812330437115,15284.971785651991,1200.0,10398.740186650952,1201.4770252172111
C0,2025-04-07,34420.3669503085,34420.3669503085,0.0,14429.753893588493,48850.12084389699,4418.494839357407,4906.990470964569,20593.232260880766,16681.84745400891,1200.0,10304.083268134342,1200.0
C0,2025-04-08,41390.66147419883,41390.66147419883,0.0,2292.6637396094934,43683.325213808326,520.3928316785363,11371.504223301146,19603.492328894812,15878.8287864048,1200.0,10258.354056848942,1200.0
C0,2025-04-09,39502.52616299798,39502.52616299798,0.0,6302.536813452435,45805.06297645042,2055.760190771134,4273.900031322073,20368.409748766793,16498.411896501104,1200.0,10333.97739499492,1200.0
C0,2025-04-10,37496.14105918809,37496.14105918809,0.0,5103.7320779796355,42599.87313716773,1510.6626006450597,4713.081926320803,20088.624871129978,16246.669354765108,1199.9999999999998,10401.679165522226,1227.9075453890655
C0,2025-04-11,10397.478510803096,10397.478510803096,0.0,6151.9511299114365,16549.42964071453,2489.325867818512,21508.31562708338,15968.45532572227,12959.565604685195,1200.0,10356.209521735522,1200.0
C0,2025-04-12,10800.095516198107,10800.095516198107,0.0,747.0955772542179,11547.191093452326,421.1065923760404,17365.803015115158,16255.42504384735,13166.894285516355,1200.0,10439.847902758313,1200.0
C0,2025-04-13,37192.3123686114,37192.3123686114,0.0,9635.969231010436,46828.281599621834,2716.990353975186,7148.05157138045,20026.821685649087,16218.024775561566,1200.0,10361.796709659428,1204.111988682438
C0,2025-04-14,38653.89321820137,38653.89321820137,0.0,2838.134648536456,41492.02786673782,844.0728157611962,9140.550040169759,18510.95548395508,14997.574731817807,1200.0,10275.18341646307,1200.0
C0,2025-04-15,32645.334052280417,32645.334052280417,0.0,11406.341086728751,44051.67513900917,3175.527960952395,4794.622934603937,20819.146527238325,16835.340819511413,1199.9999999999998,10454.701051816462,1231.2976306129292
C0,2025-04-16,36740.06012256323,36740.06012256323,0.0,7512.738916284407,44252.79903884764,2096.3693813624104,4335.820371651687,18908.34737476084,15343.929241107917,1200.0,10385.83980469122,1200.0
C0,2025-04-17,33811.65791900937,33811.65791900937,0.0,12464.337227233746,46275.99514624311,4025.428250796125,3138.902315976865,19399.24276440934,15713.386639171566,1200.0,10458.413682029242,1200.0
C0,2025-04-18,10511.891001661072,10511.891001661072,0.0,4603.863615856006,15115.754617517077,2211.1965423572988,20424.762183035567,14718.727799473614,11874.898198823488,1200.0,10381.269922285734,1252.523687500151
C0,2025-04-19,9817.323183095721,9817.323183095721,0.0,6686.383267169465,16503.70645026519,2971.850219695483,19583.507774533697,15145.53441735105,12315.154196804488,1200.0,10396.049305819126,1200.0
C0,2025-04-20,33035.24545536869,33035.24545536869,0.0,12133.360962101433,45168.606417470124,3941.981913753532,3330.1399291602224,19333.928409902284,15660.482012020844,1200.0,10415.599085807067,1200.0
C0,2025-04-21,35770.12050600787,35770.12050600787,0.0,2592.1688463103874,38362.28935231826,808.1272039150607,9818.255169809483,18817.240513802728,15232.775171294965,1200.0,10387.303158229435,1210.2107165391571
C0,2025-04-22,32133.38436594331,32133.38436594331,0.0,18288.34064811665,50421.72501405996,5964.493803338746,3943.8706483059823,19419.51749160313,15738.998813083777,1200.0,10396.299897289537,1200.0
C0,2025-04-23,32351.268654817137,32351.268654817137,0.0,18365.65344908075,50716.92210389789,5961.026051110859,4769.547948221526,19696.039324874615,15953.791853148432,1200.0,10205.919783969572,1200.0
C0,2025-04-24,31153.166528853846,31153.166528853846,0.0,7320.944018782367,38474.11054763621,2520.222605208611,3907.2717332842753,20240.636165446977,16394.915294012055,1200.0,10711.519709595108,1200.0
C0,2025-04-25,9634.65943245179,9634.65943245179,0.0,2225.417317170797,11860.076749622587,874.7592681600256,22276.0944430428,15914.370898422258,12890.640427722035,1200.0,10496.435890628743,1200.0
C0,2025-04-26,9638.195461143538,9638.195461143538,0.0,6086.901370066811,15725.096831210349,2674.9883073688875,25880.478804593942,16662.622004237663,13491.457772106847,1200.0,10510.665871655614,1205.851168139625
C0,2025-04-27,29290.561944102126,29290.561944102126,0.0,16226.842333756158,45517.40427785828,3900.55459204256,1374.7225280561142,18994.00330842755,15390.408731151985,1199.9999999999998,10658.896876595603,1200.0
C0,2025-04-28,39025.19302392314,39025.19302392314,0.0,4958.639293612108,43983.83231753524,1047.0231664626415,6143.616195290516,18752.25841302417,15189.329314549585,1200.0,10278.660746344302,1200.0
C0,2025-04-29,31674.474048450695,31674.474048450695,0.0,9789.391714275553,41463.86576272625,2121.1561959488668,5102.754434161801,18553.428961324455,15014.156714315237,1200.0,10280.108249264638,1215.689715952854
C0,2025-04-30,30228.955771653116,30228.955771653116,0.0,13620.674385219021,43849.63015687214,4708.065714543836,4215.441175094132,17802.92389096176,14434.4890960366,1200.0,10558.994707128875,1200.0
C0,2025-05-01,32490.308920482064,32490.308920482064,0.0,22297.877380725862,54788.18630120793,5001.650813865157,3348.623566344368,18367.009306032232,14877.277537886108,1200.0,10244.636128235506,1200.0
C0,2025-05-02,11271.756319019818,11271.756319019818,0.0,11616.242177218523,22887.99849623834,3736.749547197368,14542.123424763959,16225.013895106926,13142.261255036607,1200.0,10381.850575794968,1200.0
C0,2025-05-03,10518.830797490547,10518.830797490547,0.0,11400.06854965194,21918.899347142487,3055.9333113571097,18822.4107393686,14843.323326687483,12023.091894616864,1200.0,10353.169865854088,1200.0
C0,2025-05-04,35668.80949232675,35668.80949232675,0.0,13863.458722006397,49532.26821433315,3152.0609369257545,6116.696340484109,16035.442853280116,12988.708711156894,1199.9999999999995,9250.83586719438,1200.0
C0,2025-05-05,38147.17038853864,38147.17038853864,0.0,14411.797265274416,52558.96765381305,3688.8730914109547,6184.607927160394,17260.915381643106,13981.341459130914,1200.0,9220.523819230651,1200.0
C0,2025-05-06,32698.76365395032,32698.76365395032,0.0,30421.77515030012,63120.538804250435,7390.496760754121,3242.7778409395632,17092.877632058673,13845.230881967527,1200.0,9396.0792490303,1200.0
C0,2025-05-07,34037.89145968968,34037.89145968968,0.0,26569.09226759719,60606.98372728687,6846.92827401743,2845.2549487106367,18774.09010412906,15200.2081997872,1199.9999999999998,10250.91077779571,1207.5608717303714
C0,2025-05-08,41334.785062235125,41334.785062235125,0.0,6791.799079071519,48126.584141306645,1663.2660311693428,9649.496078984994,17780.222702360268,14408.78517346915,1200.0,9067.730155168843,1200.0
C0,2025-05-09,13358.279320754715,13358.279320754715,0.0,2320.378876323258,15678.658197077972,725.5846175059729,20626.358887672475,12965.039111256685,10498.554624251128,1200.0,9467.96592396032,1203.4745065186514
C0,2025-05-10,11852.51609083221,11852.51609083221,0.0,4335.607163908483,16188.123254740693,1782.142915042592,15406.180878051517,15159.507016841924,12266.410017712533,1200.0,10549.236032369794,1217.6863575513491
C0,2025-05-11,36782.47725277909,36782.47725277909,0.0,8422.603426190359,45205.080678969454,2163.511897540951,3044.635306174674,19623.549489296656,15910.992808126506,1200.0,10287.4313980768,1200.0
C0,2025-05-12,34593.88131819005,34593.88131819005,0.0,15395.416202036506,49989.29752022655,4607.574627011064,4145.0635927955755,15516.016466362324,12519.619153306352,1200.0,9459.977702464455,1253.7268716079222
C0,2025-05-13,40187.06442139262,40187.06442139262,0.0,4950.915056620885,45137.979478013505,1170.6603890733866,10556.631125428135,16735.040763251414,13595.446864588841,1209.2114867688158,8968.908419485648,1209.2114867688158
C0,2025-05-14,39978.85749993729,39978.85749993729,0.0,2133.888312156656,42112.74581209394,769.375983022989,9393.838922931855,16963.25487362239,13701.501830069219,1200.0,9790.37618267771,1252.2499507298364
C0,2025-05-15,37656.984064479424,37656.984064479424,0.0,5842.587544463979,43499.571608943406,2526.2867109825547,4546.516405674253,17743.526701358103,14394.978089411203,1227.003882606348,9325.391791851314,1227.003882606348
C0,2025-05-16,13552.203663609464,13552.203663609464,0.0,2109.558817106594,15661.762480716057,918.4132776877664,26204.046603569368,13003.236703704557,10556.925224346403,1200.0,9307.681405331772,1200.0
C0,2025-05-17,13601.121957534755,13601.121957534755,0.0,3950.0092573249785,17551.131214859735,1191.1283581007635,19221.039812886127,12880.330471604677,10433.067681999792,1200.0,9357.200272071055,1200.0
C0,2025-05-18,39616.85158379693,39616.85158379693,0.0,997.5680400776366,40614.41962387457,405.4053624728234,8750.122158354443,18457.930029304003,14861.247149440298,1200.0,10437.586260195922,1299.6401936621603
C0,2025-05-19,36607.222283665,36607.222283665,0.0,1469.0810470990516,38076.30333076406,414.1188444537801,9437.939376321992,17949.74818578372,14628.972204780759,1200.0,9329.488386596462,1200.0
C0,2025-05-20,34785.16666151169,34785.16666151169,0.0,16268.671801026869,51053.838462538566,4844.949169957402,3705.8010440292383,17117.9820954675,13865.56549732867,1200.0,9621.623062514482,1200.0
C0,2025-05-21,35235.569950345925,35235.569950345925,0.0,12276.071812245169,47511.6417625911,3649.874053356165,4188.883949740333,15590.690082471057,12611.908226449588,1200.0,9078.400578713885,1218.389711502186
C0,2025-05-22,35927.56200891891,35927.56200891891,0.0,10327.975492044177,46255.53750096309,3156.97311127206,6493.957065692078,16205.425577393533,13104.014433512202,1200.0,9324.624490669854,1243.256693920582
C0,2025-05-23,11074.130412724166,11074.130412724166,0.0,3914.894949081604,14989.02536180577,1345.3016843807688,19914.137516295345,14864.662034935609,12036.38015028765,1200.0,10494.402287324509,1247.6968028207996
C0,2025-05-24,11967.486504222337,11967.486504222337,0.0,1887.1497393640286,13854.636243586365,996.5626798805312,22809.747882522686,13167.562800550528,10667.313635712444,1200.0,10439.255902976982,1245.9326169691149
C0,2025-05-25,36632.2685947835,36632.2685947835,0.0,6710.967643496504,43343.23623828,1433.4364037593766,9889.468460827533,16916.081167255947,13719.292115933991,1200.0,8704.478464281752,1226.747760906141
C0,2025-05-26,36708.226004870616,36708.226004870616,0.0,15099.227230263292,51807.45323513391,4602.677170621442,6809.171094179711,17333.45054667487,13985.73181037109,1200.0,9528.325787586986,1287.151241390093
C0,2025-05-27,32978.20615950065,32978.20615950065,0.0,9527.145345387431,42505.35150488808,3085.1084223091784,3108.7628549631863,18916.312180798446,15352.683147222924,1200.0,10206.82180875631,1253.2953738610051
C0,2025-05-28,36580.65117310815,36580.65117310815,0.0,2079.2270276334834,38659.87820074164,444.4446578377481,4722.080710332572,18433.68748638396,14885.90127744294,1253.2953738610051,9838.60040412416,1303.7238033366375
C0,2025-05-29,36023.43553216256,36023.43553216256,0.0,12398.522121305597,48421.95765346816,3327.6278119680865,4975.154643561756,17671.876797741104,14407.571629173266,1199.9999999999998,9653.142774967517,1200.0
C0,2025-05-30,11732.654970130272,11732.654970130272,0.0,1408.543501772883,13141.198471903155,514.2767372375961,19020.059486565755,15645.888903271181,12638.115018590572,1200.0,10403.025345596225,1238.9499922878751
C0,2025-05-31,13434.345442742735,13434.345442742735,0.0,1354.732427938616,14789.07787068135,587.8568876216992,21707.909987858064,17196.783637206325,13964.44973919621,1200.0,9522.277334751525,1200.0
C0,2025-06-01,51136.02428666051,51136.02428666051,0.0,24762.333539655745,75898.35782631625,5840.8640772008985,6163.548840143706,16726.78207583249,13548.693481424316,1200.0,9106.43245330998,1200.0
C0,2025-06-02,52054.70100067424,52054.70100067424,0.0,25147.102403001612,77201.80340367585,5732.237795729394,10791.626231049815,16745.35517102506,13563.7376885303,1200.0,8618.173338960405,1200.0
C0,2025-06-03,47551.319903310694,47551.319903310694,0.0,28361.260715135577,75912.58061844627,6126.164485295325,5304.734423696217,16055.130263400953,13004.65551335477,1199.9999999999995,8406.671782932637,1200.0
C0,2025-06-04,55781.707055032784,55781.707055032784,0.0,22150.913439273103,77932.62049430588,5259.212193696066,14396.942990494917,16196.534805113706,13119.1931921421,1200.0,8753.380267517095,1200.0
C0,2025-06-05,46056.83678608328,46056.83678608328,0.0,39034.8202172456,85091.65700332887,8976.975512519402,2307.2899563671417,18821.144640171526,15245.127158538937,1199.9999999999995,9520.938468976436,1200.0
C0,2025-06-06,17139.066474245647,17139.066474245647,0.0,20871.26171657945,38010.3281908251,6160.195487088117,6809.082870118713,12123.580495107853,9820.100201037363,1200.0,9028.417109936574,1200.0
C0,2025-06-07,16931.60631411098,16931.60631411098,0.0,18504.725107393693,35436.33142150468,5022.404980960229,8006.500892200171,12825.41515547102,10388.58627593152,1200.0,9447.77931975192,1200.0
C0,2025-06-08,52555.15370532723,52555.15370532723,0.0,10321.023902047253,62876.177607374484,2860.5753369417353,12157.81409983086,15696.924727028616,12578.488811553882,1200.0,9265.759561721545,1351.1335748214435
C0,2025-06-09,62524.928757701935,62524.928757701935,0.0,1490.5019338239244,64015.43069152586,447.5294822432044,14359.661200971781,17978.21199617985,14698.371934244975,1200.0,9587.910216461883,1200.0
C0,2025-06-10,58524.021778976385,58524.021778976385,0.0,4841.120094438168,63365.141873414555,1168.4395505821883,10615.29997964819,19168.93157681173,15518.042775002406,1200.0,9413.036707626952,1209.7686691278811
C0,2025-06-11,61921.0435077023,61921.0435077023,0.0,10930.207824475146,72851.25133217745,2403.882958764089,10147.618000881335,18923.24509336386,15300.287887724093,1200.0,8817.639266602802,1240.3693779063651
C0,2025-06-12,57926.31829763954,57926.31829763954,0.0,5206.941318966594,63133.259616606134,1311.621285302015,7599.054943711981,19818.409514218263,16011.759593384375,1200.0,8703.773670930126,1286.093948053497
C0,2025-06-13,21181.346929851687,21181.346929851687,0.0,861.9688703929604,22043.315800244643,536.0183139639691,9828.958043479184,13050.55608379143,10392.620283365926,1286.093948053497,9648.68159517719,1484.2385530591912
C0,2025-06-14,20909.236696157055,20909.236696157055,0.0,541.0213774557167,21450.258073612775,201.80487546956923,11400.602216741754,14688.180435550941,12096.973005125536,1200.0,9475.29873754814,1262.5198282488868
C0,2025-06-15,51334.391132323304,51334.391132323304,0.0,14973.0292683893,66307.42040071261,3810.6021041876043,4092.427415414431,20575.189887602486,16408.574141235014,1200.0,10358.79377375733,1548.4416812744448
C0,2025-06-16,57598.37905944828,57598.37905944828,0.0,8534.996420557653,66133.37548000593,1950.1624363381598,7624.900406649542,19163.045581995768,15826.530542676155,1200.0,9109.478611727567,1210.1487687637932
C0,2025-06-17,55940.67322655769,55940.67322655769,0.0,10614.98399527554,66555.65722183321,3179.2877900296758,4738.706795205801,22062.132941312117,17874.195523024566,1200.0,8924.14996241633,1205.851168139625
C0,2025-06-18,59118.18131077974,59118.18131077974,0.0,3444.3832952269786,62562.564606006716,848.7551759109506,10825.8269009749,17887.66819143082,14480.290890367462,1200.0,8934.254651495648,1215.5404400190712
C0,2025-06-19,52284.865549691494,52284.865549691494,0.0,9771.718461562281,62056.58401125378,2472.626942289472,6989.976352746714,16412.163656407072,13307.838957706892,1200.0,8522.238524907196,1200.0
